Validation_MAE,Validation_MAPE
298.0105895996094,0.06860478222370148
349.01611328125,0.10542213171720505
491.09881591796875,0.18187545239925385
528.4942626953125,0.16462069749832153
136.03077697753906,0.050187643617391586
482.5213623046875,0.193189799785614
347.0797119140625,0.11816072463989258
485.025634765625,0.14331309497356415
526.4078979492188,0.17682278156280518
161.097412109375,0.04676443338394165
282.24542236328125,0.09309252351522446
244.64022827148438,0.07793059200048447
209.59103393554688,0.07081302255392075
330.64697265625,0.09853918850421906
151.61874389648438,0.04353462904691696
211.35763549804688,0.07772145420312881
165.07101440429688,0.06325459480285645
162.89431762695312,0.06033995375037193
136.28121948242188,0.04718126356601715
197.6393280029297,0.06693066656589508
179.7671356201172,0.053475283086299896
697.3170166015625,0.2291737198829651
349.5686950683594,0.12793003022670746
195.08773803710938,0.07517790049314499
148.76651000976562,0.05255540460348129
135.88363647460938,0.043655019253492355
214.08273315429688,0.08099650591611862
214.28221130371094,0.08004354685544968
167.89419555664062,0.06426386535167694
162.493408203125,0.060151249170303345
158.51644897460938,0.05693778395652771
199.01382446289062,0.06990186870098114
738.6336669921875,0.25824496150016785
723.799560546875,0.2515721321105957
251.7790985107422,0.08779990673065186
272.04974365234375,0.09538670629262924
162.840576171875,0.06023305654525757
228.3408203125,0.08508562296628952
348.4570007324219,0.12670761346817017
114.51199340820312,0.03930399566888809
256.03240966796875,0.08979758620262146
524.134033203125,0.17310959100723267
237.8977508544922,0.07720977067947388
292.649658203125,0.10349540412425995
212.5983123779297,0.07990001142024994
229.39541625976562,0.08543509244918823
165.35443115234375,0.0547843836247921
189.9958953857422,0.06924037635326385
156.50428771972656,0.055453624576330185
260.28948974609375,0.09948045015335083
215.41647338867188,0.08043555915355682
166.36038208007812,0.0668472945690155
270.16015625,0.09448568522930145
76.43986511230469,0.02874765917658806
397.9616394042969,0.16733293235301971
467.1829833984375,0.2029266655445099
339.3677673339844,0.13566206395626068
283.87054443359375,0.10804986953735352
374.2098083496094,0.1267024576663971
235.57437133789062,0.0848790854215622
168.97113037109375,0.06436040252447128
120.66490936279297,0.04403689503669739
128.54840087890625,0.04646016284823418
202.2895965576172,0.075926274061203
153.46295166015625,0.05613541603088379
253.289794921875,0.09480899572372437
248.54092407226562,0.09671544283628464
224.59942626953125,0.08358161151409149
349.5986328125,0.14084464311599731
299.10845947265625,0.11216678470373154
521.883056640625,0.19484299421310425
378.8251953125,0.17098036408424377
161.27813720703125,0.0637027770280838
181.4449462890625,0.07538814842700958
261.15704345703125,0.09695973992347717
325.19512939453125,0.12033481895923615
119.47368621826172,0.04233475774526596
154.91990661621094,0.05129263922572136
252.77276611328125,0.0881136879324913
287.3223876953125,0.10017852485179901
312.26300048828125,0.09975722432136536
127.49227905273438,0.04341892525553703
244.5177459716797,0.08333040773868561
524.3627319335938,0.1764674037694931
499.663818359375,0.16287973523139954
115.63652801513672,0.03686002641916275
228.65771484375,0.0829104483127594
218.2415008544922,0.06661468744277954
321.0793151855469,0.10527827590703964
197.10716247558594,0.06333906948566437
353.9599609375,0.11741091310977936
156.47055053710938,0.04677276313304901
154.64170837402344,0.04853164404630661
145.47808837890625,0.04788580536842346
130.07017517089844,0.04205528646707535
234.08822631835938,0.08337565511465073
174.3800506591797,0.058517228811979294
200.50363159179688,0.061358094215393066
310.10723876953125,0.09937362372875214
125.8185043334961,0.04385698586702347
120.56863403320312,0.04101157933473587
302.05828857421875,0.10102061927318573
488.08087158203125,0.15378659963607788
525.4627685546875,0.1666155755519867
238.64767456054688,0.07203581184148788
251.1349334716797,0.0798133984208107
513.3865966796875,0.17317406833171844
200.38934326171875,0.05986424535512924
374.0125427246094,0.13360615074634552
494.4903564453125,0.15523195266723633
399.1618347167969,0.13762933015823364
413.16455078125,0.1369856297969818
309.02862548828125,0.08940975368022919
395.4435729980469,0.12132617831230164
190.0826416015625,0.05635317787528038
140.31495666503906,0.044415634125471115
238.5027313232422,0.07528083771467209
498.9115905761719,0.1505354642868042
143.9244842529297,0.04004271700978279
222.74472045898438,0.06176441162824631
336.6834716796875,0.09281642735004425
188.6832275390625,0.05187477916479111
238.7561492919922,0.06484930962324142
162.4049835205078,0.05486023426055908
174.45115661621094,0.05530153214931488
289.8749694824219,0.09210461378097534
187.59259033203125,0.058989133685827255
323.8681640625,0.1048617959022522
180.88174438476562,0.05837967246770859
203.0849609375,0.06397051364183426
207.19332885742188,0.06440062820911407
304.4028015136719,0.09806027263402939
143.99517822265625,0.045582544058561325
331.4096374511719,0.11276151239871979
171.97140502929688,0.05455027520656586
306.936767578125,0.10559415072202682
192.84515380859375,0.07011602818965912
144.58822631835938,0.04312199354171753
151.45452880859375,0.045145340263843536
221.61593627929688,0.07531444728374481
376.3287048339844,0.1207600086927414
168.26885986328125,0.04762667044997215
107.83650207519531,0.03689073771238327
302.5184326171875,0.1154753714799881
279.4562683105469,0.09986834228038788
187.66073608398438,0.059814997017383575
141.35101318359375,0.04598440229892731
287.4611511230469,0.099274180829525
419.1009216308594,0.13454055786132812
699.1600952148438,0.23539221286773682
364.4786376953125,0.10525649785995483
270.71087646484375,0.08329358696937561
289.86358642578125,0.08289330452680588
225.4043426513672,0.06313421577215195
427.6060485839844,0.1352422833442688
174.47384643554688,0.05613207072019577
203.8107147216797,0.06651272624731064
226.4734344482422,0.07867350429296494
181.4658660888672,0.05912028253078461
243.6468505859375,0.07818332314491272
225.92733764648438,0.07102560997009277
231.7916259765625,0.07136410474777222
380.0732421875,0.12158184498548508
173.2093963623047,0.054673247039318085
314.71612548828125,0.09906520694494247
210.02932739257812,0.07341314107179642
261.229736328125,0.07357875257730484
322.84649658203125,0.10755947232246399
336.6024169921875,0.10883206129074097
346.95660400390625,0.11061178892850876
239.5870819091797,0.0797574520111084
168.1494598388672,0.05299241468310356
237.6903076171875,0.07553640007972717
132.56979370117188,0.0415792241692543
205.23678588867188,0.0652066245675087
236.521240234375,0.07792860269546509
367.2181091308594,0.1248580813407898
486.9495544433594,0.16658499836921692
283.5675048828125,0.09118591248989105
240.2329559326172,0.07094220072031021
186.8004608154297,0.057310979813337326
173.10867309570312,0.05460932105779648
251.3773193359375,0.07953140139579773
173.03131103515625,0.05162224918603897
194.932373046875,0.05781758949160576
233.58090209960938,0.07302093505859375
154.59873962402344,0.05061211436986923
204.2200164794922,0.07210808992385864
329.22650146484375,0.11491653323173523
302.2088623046875,0.10647059977054596
301.6968078613281,0.10432185977697372
351.2007751464844,0.12062335014343262
166.2432861328125,0.05369003862142563
267.7864990234375,0.0830947756767273
251.2642059326172,0.09503793716430664
135.19105529785156,0.0472826287150383
192.77542114257812,0.06953844428062439
265.18572998046875,0.09658321738243103
162.43130493164062,0.059123437851667404
180.1400604248047,0.06002829968929291
259.88037109375,0.0974511057138443
331.41021728515625,0.17097488045692444
212.00546264648438,0.08194904029369354
247.7705078125,0.08573007583618164
217.93099975585938,0.07530440390110016
250.95858764648438,0.09049233049154282
184.0861053466797,0.0677894875407219
383.61065673828125,0.14686472713947296
419.52374267578125,0.1456495076417923
203.96908569335938,0.07384452223777771
256.1927490234375,0.09258650243282318
289.1029052734375,0.10361236333847046
258.5815734863281,0.11148329824209213
189.17648315429688,0.065190888941288
234.0185546875,0.07681664824485779
338.88800048828125,0.12107542157173157
246.85177612304688,0.08768969029188156
181.17022705078125,0.06201590597629547
143.77609252929688,0.05463027581572533
172.49655151367188,0.06857745349407196
316.220947265625,0.12361045181751251
273.123779296875,0.09932160377502441
271.24615478515625,0.10357343405485153
179.03271484375,0.061743032187223434
207.84605407714844,0.08513915538787842
329.0340576171875,0.1317579746246338
220.47366333007812,0.08226779103279114
234.07334899902344,0.0866491049528122
182.9093475341797,0.06762315332889557
242.41180419921875,0.09914176911115646
212.51095581054688,0.08409031480550766
302.4987487792969,0.1171923279762268
185.4432373046875,0.07400201261043549
218.2206268310547,0.0856763944029808
208.370361328125,0.09393678605556488
269.1184997558594,0.10101734101772308
295.8234558105469,0.13415561616420746
178.9874725341797,0.07726741582155228
110.56658935546875,0.04401838406920433
150.82012939453125,0.05791531503200531
400.3233337402344,0.16585618257522583
237.20199584960938,0.08977194130420685
169.08432006835938,0.07072070240974426
180.988525390625,0.06560861319303513
220.08819580078125,0.08408751338720322
391.03619384765625,0.15698151290416718
223.51609802246094,0.07991435378789902
99.24861907958984,0.03690178319811821
170.0225830078125,0.0748334527015686
165.89089965820312,0.06106015294790268
149.49314880371094,0.055146824568510056
220.1271209716797,0.09596702456474304
194.1622314453125,0.07152943313121796
347.05145263671875,0.14102280139923096
220.16744995117188,0.0880604088306427
125.83507537841797,0.05259912461042404
170.0091552734375,0.0719546303153038
336.24053955078125,0.16293151676654816
168.87013244628906,0.07695698738098145
260.2795715332031,0.11149060726165771
312.74981689453125,0.12912116944789886
204.39793395996094,0.08182711899280548
275.44793701171875,0.10405641794204712
178.5916748046875,0.0720704197883606
196.41375732421875,0.08288052678108215
104.41773986816406,0.04359371215105057
193.3663787841797,0.08279690146446228
227.09716796875,0.09957688301801682
189.21710205078125,0.07363759726285934
201.3695526123047,0.08093921840190887
198.09033203125,0.08158163726329803
200.9735107421875,0.08825968950986862
174.12744140625,0.08148197084665298
201.60301208496094,0.08838634192943573
182.98495483398438,0.07843571156263351
178.1849365234375,0.06974665075540543
323.4144287109375,0.14308249950408936
107.53768920898438,0.04326247796416283
230.81712341308594,0.09084876626729965
443.604248046875,0.177572101354599
249.79904174804688,0.09432821720838547
362.19403076171875,0.12888745963573456
306.19342041015625,0.10000789165496826
365.9419860839844,0.12914296984672546
290.56829833984375,0.1250591278076172
161.31063842773438,0.062443435192108154
170.3445281982422,0.0648973137140274
366.8027038574219,0.12758345901966095
658.79443359375,0.24367330968379974
339.720458984375,0.1079450473189354
316.79315185546875,0.10323207080364227
221.8660125732422,0.07393564283847809
178.31431579589844,0.06278566271066666
208.50326538085938,0.06191341206431389
266.00244140625,0.08710440993309021
218.0564422607422,0.07320462912321091
185.89366149902344,0.06301740556955338
217.87240600585938,0.07933922111988068
178.04881286621094,0.06774769723415375
170.73159790039062,0.07199472188949585
255.4307098388672,0.09746982157230377
451.74420166015625,0.15482191741466522
430.9244079589844,0.1315021514892578
328.847412109375,0.09236200898885727
383.63592529296875,0.10696505010128021
504.87957763671875,0.13174274563789368
593.7861328125,0.1522083580493927
303.71453857421875,0.07598812878131866
288.48583984375,0.07825290411710739
336.2120361328125,0.0823657214641571
224.227783203125,0.055446725338697433
298.72454833984375,0.09164373576641083
180.1011199951172,0.05312551185488701
273.85247802734375,0.08774030208587646
174.1654510498047,0.05438534542918205
332.7726745605469,0.09846159815788269
323.1099853515625,0.08222299814224243
327.2293701171875,0.10047964751720428
203.29855346679688,0.06506956368684769
583.03076171875,0.167406365275383
488.730712890625,0.15128299593925476
265.93170166015625,0.07610223442316055
615.4525756835938,0.1657942533493042
211.07650756835938,0.04872487485408783
208.5083465576172,0.05402952432632446
241.54563903808594,0.06230927258729935
260.3863220214844,0.061665620654821396
179.1027069091797,0.04327402263879776
295.84100341796875,0.08287440985441208
171.2937469482422,0.04821452125906944
315.212158203125,0.10445454716682434
215.24087524414062,0.06063058227300644
240.2096405029297,0.05782553181052208
489.3379821777344,0.10678189992904663
416.6357116699219,0.09331586956977844
459.6663513183594,0.11134331673383713
230.71966552734375,0.05687197670340538
145.1327362060547,0.03262555971741676
186.303466796875,0.050638701766729355
217.01034545898438,0.04743581637740135
268.05877685546875,0.058582767844200134
489.63104248046875,0.09903107583522797
383.17041015625,0.0892108604311943
176.37496948242188,0.03775995224714279
321.3424987792969,0.08524017035961151
364.8677978515625,0.09216637909412384
165.97000122070312,0.04160856455564499
369.1993103027344,0.08216899633407593
457.1541442871094,0.10999827086925507
505.89007568359375,0.22766271233558655
902.2460327148438,0.24459323287010193
392.0824890136719,0.11447395384311676
247.39212036132812,0.08889098465442657
346.65185546875,0.11218097060918808
477.20361328125,0.12082666158676147
1618.2308349609375,0.5373188853263855
605.364990234375,0.13712432980537415
192.62815856933594,0.045224837958812714
419.7398376464844,0.1449563056230545
236.87286376953125,0.06978391110897064
354.27703857421875,0.10343219339847565
377.578125,0.11641146242618561
323.91229248046875,0.09517119824886322
133.81907653808594,0.03948955237865448
161.79006958007812,0.054115843027830124
174.8752899169922,0.05181039869785309
240.16238403320312,0.061835065484046936
277.50408935546875,0.06827650964260101
578.6690063476562,0.14711743593215942
600.5161743164062,0.146291583776474
297.9041748046875,0.08741828799247742
220.1139373779297,0.06676796823740005
245.63833618164062,0.07258839905261993
110.24645233154297,0.03280995786190033
167.91986083984375,0.050172679126262665
243.7086639404297,0.07223282754421234
167.0149688720703,0.04959932714700699
224.70675659179688,0.07161163538694382
514.5003662109375,0.14818362891674042
262.23492431640625,0.07368882745504379
333.3145751953125,0.10845190286636353
239.9636688232422,0.07415662705898285
149.37176513671875,0.04717991501092911
204.4539794921875,0.05769215151667595
360.5364685058594,0.11136005818843842
356.3252868652344,0.09828564524650574
228.1912078857422,0.06477637588977814
217.3958740234375,0.07745823264122009
292.23785400390625,0.10126449912786484
143.54183959960938,0.045220352709293365
313.678955078125,0.1331062912940979
184.2296142578125,0.0724250003695488
336.63055419921875,0.13516069948673248
293.68896484375,0.1266363114118576
285.651611328125,0.11000087857246399
301.6189880371094,0.11148345470428467
229.7003173828125,0.09436677396297455
308.82342529296875,0.1344873607158661
174.9569091796875,0.07102733850479126
262.1407470703125,0.10280229896306992
329.0858154296875,0.126296266913414
251.5611572265625,0.08948370814323425
208.57334899902344,0.07448266446590424
438.0677185058594,0.1496579349040985
268.73675537109375,0.08523643016815186
165.99440002441406,0.05177236348390579
101.1646728515625,0.03524377942085266
311.55401611328125,0.12921278178691864
225.06124877929688,0.09510620683431625
154.28024291992188,0.054301004856824875
200.22335815429688,0.0772717148065567
141.31106567382812,0.05435923486948013
222.99436950683594,0.08776210993528366
102.88878631591797,0.039759956300258636
232.7264862060547,0.09900404512882233
228.77743530273438,0.08674304932355881
146.81338500976562,0.05995047092437744
321.56634521484375,0.13291454315185547
282.46875,0.10136421769857407
219.0671844482422,0.08003009110689163
131.1435546875,0.049777623265981674
431.82098388671875,0.1743849217891693
453.1548767089844,0.19723114371299744
112.81947326660156,0.04147891327738762
162.52052307128906,0.06033765897154808
114.66963958740234,0.04140627384185791
158.44931030273438,0.057272769510746
327.5919189453125,0.11741839349269867
127.73702239990234,0.04275479540228844
224.02896118164062,0.08515164256095886
160.2901611328125,0.06890153139829636
205.1956024169922,0.07464821636676788
243.6859588623047,0.09134059399366379
369.42852783203125,0.14285269379615784
155.07821655273438,0.05458621308207512
510.7027282714844,0.19223779439926147
486.5990905761719,0.2009611576795578
217.29855346679688,0.07528056204319
139.39794921875,0.04833412915468216
169.14190673828125,0.056506168097257614
122.885498046875,0.04122565686702728
187.478759765625,0.06049160659313202
268.4420471191406,0.10213011503219604
283.60260009765625,0.09948550909757614
231.3460693359375,0.08527807891368866
103.21025848388672,0.039966512471437454
95.9259033203125,0.03486611321568489
222.4552001953125,0.07995123416185379
455.20867919921875,0.17865002155303955
453.7571716308594,0.17093895375728607
181.5489501953125,0.06648154556751251
140.11874389648438,0.04964935779571533
170.22987365722656,0.06304438412189484
283.78515625,0.10303343832492828
511.63421630859375,0.1904911994934082
510.8365478515625,0.17991477251052856
174.068603515625,0.06274090707302094
339.19305419921875,0.1157347783446312
236.00125122070312,0.08222156763076782
247.0123748779297,0.08292610943317413
145.42669677734375,0.04746092110872269
162.45697021484375,0.052846163511276245
189.8038330078125,0.06425739824771881
123.65594482421875,0.04676332324743271
165.55821228027344,0.05911339074373245
124.63203430175781,0.04279736429452896
409.0772399902344,0.13583827018737793
424.7627868652344,0.17031371593475342
230.86651611328125,0.0807637870311737
302.8849792480469,0.10033725202083588
302.2508239746094,0.10509219765663147
289.8253479003906,0.09749840199947357
189.93223571777344,0.06362774223089218
221.90585327148438,0.0702449381351471
404.91851806640625,0.12767723202705383
231.2313232421875,0.06631870567798615
275.3910827636719,0.09332707524299622
321.7944641113281,0.1048663780093193
216.79745483398438,0.06927463412284851
272.7532958984375,0.08933782577514648
339.75830078125,0.11472706496715546
339.0435485839844,0.10678770393133163
313.0920104980469,0.08932946622371674
356.98016357421875,0.10176872462034225
419.93218994140625,0.1138267070055008
179.5488739013672,0.04839572310447693
150.04458618164062,0.042641233652830124
213.8267059326172,0.06446907669305801
269.3988342285156,0.07511045038700104
255.154052734375,0.08161501586437225
231.21517944335938,0.0645364448428154
343.5099792480469,0.13155727088451385
153.97357177734375,0.048484861850738525
170.35818481445312,0.049877479672431946
119.3446273803711,0.0354032889008522
307.23895263671875,0.10704146325588226
248.21560668945312,0.07428663969039917
279.5525817871094,0.0929189920425415
215.2847900390625,0.06568890810012817
304.3546142578125,0.08843567222356796
158.32534790039062,0.050561875104904175
192.71588134765625,0.057777564972639084
354.566162109375,0.11895208805799484
204.8757781982422,0.06533999741077423
338.53125,0.10851865261793137
135.51858520507812,0.039585936814546585
106.44395446777344,0.03192337602376938
222.08279418945312,0.06337939202785492
262.8616027832031,0.07890375703573227
362.1973571777344,0.11946231126785278
201.40414428710938,0.06151634454727173
302.1405029296875,0.09847813844680786
343.859619140625,0.11355163902044296
302.74859619140625,0.1034582257270813
199.40316772460938,0.06212171912193298
211.06845092773438,0.0704224556684494
285.3131103515625,0.09721913188695908
262.713134765625,0.08604052662849426
305.2695007324219,0.08824094384908676
404.35296630859375,0.17691999673843384
141.19149780273438,0.045927952975034714
339.8686218261719,0.09092913568019867
197.9336395263672,0.056182682514190674
245.34597778320312,0.07024618983268738
321.8927307128906,0.09412940591573715
222.80416870117188,0.06485725194215775
464.6382751464844,0.13159231841564178
611.9495849609375,0.18950770795345306
162.19297790527344,0.04395536333322525
386.1412048339844,0.10354536026716232
306.2134704589844,0.09018491953611374
169.0874481201172,0.04573854058980942
201.49368286132812,0.055133283138275146
155.70761108398438,0.045342907309532166
192.5801239013672,0.055944960564374924
229.59808349609375,0.06674975156784058
258.3687438964844,0.0758993923664093
458.8295593261719,0.13411720097064972
256.45574951171875,0.07011440396308899
237.672119140625,0.06850574910640717
108.25518798828125,0.03000113181769848
150.4189910888672,0.04598337039351463
342.4246520996094,0.10779692232608795
365.051513671875,0.11618968844413757
318.1044616699219,0.09957261383533478
279.4070739746094,0.093112513422966
167.45465087890625,0.04576202481985092
266.86932373046875,0.07657310366630554
218.51101684570312,0.06802426278591156
219.1988983154297,0.06368029117584229
80.8370590209961,0.02296300232410431
288.1036682128906,0.09001024812459946
233.573486328125,0.07671807706356049
249.49266052246094,0.08550557494163513
266.9172058105469,0.08379596471786499
126.1015625,0.04014149308204651
181.2533416748047,0.060735732316970825
188.619384765625,0.06098407134413719
381.91693115234375,0.12428461760282516
404.89208984375,0.13686025142669678
157.74624633789062,0.05322305113077164
264.3116149902344,0.08482545614242554
197.6541748046875,0.05969555303454399
288.958740234375,0.08711238205432892
154.8090362548828,0.04822077974677086
150.67843627929688,0.0468488484621048
281.771728515625,0.09092293679714203
157.00006103515625,0.05405161902308464
134.041259765625,0.05095389485359192
179.5518035888672,0.0688837468624115
235.65438842773438,0.08412909507751465
411.58660888671875,0.14463911950588226
527.2683715820312,0.17858678102493286
348.2118835449219,0.11074048280715942
379.92999267578125,0.12907356023788452
335.8448486328125,0.11829489469528198
343.72540283203125,0.11399614810943604
340.0173645019531,0.11169605702161789
209.0059051513672,0.0770353302359581
236.67572021484375,0.09270831197500229
192.04989624023438,0.07270096987485886
249.68362426757812,0.08965466916561127
297.4842529296875,0.11638200283050537
232.20156860351562,0.08645451068878174
153.11434936523438,0.054084859788417816
300.4590759277344,0.1146196648478508
94.15090942382812,0.033032357692718506
176.04612731933594,0.06467816233634949
363.7924499511719,0.1410164088010788
210.18722534179688,0.07557699084281921
341.094970703125,0.13457292318344116
209.39892578125,0.07764766365289688
204.4278564453125,0.07453521341085434
184.68955993652344,0.0666145533323288
95.16900634765625,0.036693327128887177
146.21290588378906,0.05775424465537071
138.9662322998047,0.05681505799293518
161.06036376953125,0.06457366794347763
147.5911102294922,0.06059078127145767
346.7381286621094,0.13420209288597107
282.4410705566406,0.11052639782428741
175.61337280273438,0.0731341540813446
287.9715881347656,0.11023902893066406
