Train_MAE,Train_MAPE
250.76083374023438,0.07174786180257797
124.5230712890625,0.03719690069556236
147.7106475830078,0.04797191917896271
150.09683227539062,0.046818867325782776
167.1586151123047,0.04650212824344635
235.54107666015625,0.05647847428917885
465.525634765625,0.1096625030040741
337.3575439453125,0.07886019349098206
165.35260009765625,0.04216820001602173
226.15992736816406,0.05649661272764206
161.21498107910156,0.04406467080116272
204.29782104492188,0.06105920299887657
196.7135009765625,0.059783998876810074
167.016357421875,0.05227658152580261
218.50909423828125,0.06962508708238602
165.35789489746094,0.04689178988337517
182.3818359375,0.0458039753139019
194.7401580810547,0.05195452645421028
158.44802856445312,0.042571041733026505
180.87045288085938,0.04699143394827843
276.71148681640625,0.06905964761972427
421.56890869140625,0.12313450127840042
338.2600402832031,0.09797956794500351
317.0910949707031,0.09676626324653625
140.76632690429688,0.039834607392549515
168.17237854003906,0.04975971579551697
138.4564208984375,0.04197356477379799
296.7220764160156,0.09268614649772644
326.5792541503906,0.10505526512861252
295.5191345214844,0.09375784546136856
155.52044677734375,0.04509841278195381
129.353515625,0.03940628096461296
140.7991943359375,0.04477711394429207
194.10574340820312,0.05839687958359718
214.7457275390625,0.061732660979032516
612.9901733398438,0.20057126879692078
381.48504638671875,0.12001623958349228
164.18711853027344,0.05094866827130318
189.53829956054688,0.057309262454509735
189.66603088378906,0.061169445514678955
152.912353515625,0.052440278232097626
170.8251953125,0.06345151364803314
316.489501953125,0.12196306884288788
138.94515991210938,0.05087544769048691
283.0898742675781,0.0986136943101883
145.27911376953125,0.054927267134189606
181.73793029785156,0.06765154749155045
86.69510650634766,0.0344805009663105
197.20425415039062,0.07923553138971329
142.71595764160156,0.05566461756825447
118.81324768066406,0.04276091977953911
104.9627914428711,0.03616854175925255
123.744384765625,0.043185047805309296
202.35475158691406,0.07060267776250839
232.77142333984375,0.07491783052682877
158.91648864746094,0.050596658140420914
237.06051635742188,0.08777616918087006
154.5915069580078,0.05686751753091812
118.87567138671875,0.04128085821866989
91.96588134765625,0.03431452438235283
94.66815185546875,0.0352463535964489
167.01637268066406,0.062430717051029205
279.5350646972656,0.11376971751451492
170.87879943847656,0.06361337751150131
205.69923400878906,0.0807923823595047
121.8453140258789,0.04753302410244942
93.42350769042969,0.03529724106192589
183.8350830078125,0.06825359165668488
109.73714447021484,0.04069994390010834
373.2833557128906,0.14434239268302917
237.01416015625,0.09135812520980835
117.13880157470703,0.04221343621611595
142.6149444580078,0.052556488662958145
177.17373657226562,0.0698891133069992
192.4079132080078,0.07793213427066803
152.7692108154297,0.05730762332677841
288.2119445800781,0.11739222705364227
214.7633819580078,0.07965065538883209
141.90017700195312,0.05207398161292076
171.1484832763672,0.06407719850540161
119.93238830566406,0.04298137128353119
81.25434875488281,0.029302062466740608
137.2498321533203,0.04736404865980148
321.36590576171875,0.11815347522497177
173.97219848632812,0.058934178203344345
227.08987426757812,0.0831211507320404
118.15794372558594,0.04196396842598915
169.5084991455078,0.059442438185214996
146.14756774902344,0.050467003136873245
245.7430419921875,0.09023942798376083
325.429443359375,0.12535390257835388
231.73321533203125,0.08558856695890427
151.7154083251953,0.05179445073008537
134.05780029296875,0.04703758656978607
103.55371856689453,0.03651534020900726
184.31320190429688,0.06654323637485504
242.405029296875,0.08664342015981674
219.9093017578125,0.081904835999012
113.73149108886719,0.0398392528295517
159.8819580078125,0.05835908651351929
141.50340270996094,0.049878258258104324
146.17510986328125,0.048417434096336365
160.38063049316406,0.053609929978847504
117.20738220214844,0.0391300804913044
295.0353088378906,0.10992468148469925
181.94126892089844,0.05867216736078262
150.80618286132812,0.0517023541033268
165.86085510253906,0.055624037981033325
148.72012329101562,0.05104956030845642
174.66262817382812,0.0607478991150856
320.22857666015625,0.11168607324361801
177.5453338623047,0.060960907489061356
351.4519348144531,0.12538625299930573
166.10067749023438,0.06274615228176117
99.90592956542969,0.03482793644070625
133.1685028076172,0.04351593554019928
101.05524444580078,0.034352418035268784
129.2790069580078,0.043366286903619766
169.98165893554688,0.05849042907357216
250.3347930908203,0.08460263162851334
227.0161895751953,0.07882785052061081
120.3380355834961,0.038765665143728256
135.21347045898438,0.042750775814056396
108.62174987792969,0.032564807683229446
140.9513702392578,0.04244023934006691
337.6685485839844,0.11232472211122513
259.7039489746094,0.08541209995746613
112.64851379394531,0.03276315703988075
161.22787475585938,0.05202876776456833
114.32452392578125,0.036274492740631104
109.79801940917969,0.03391917049884796
285.0959167480469,0.09515983611345291
232.61166381835938,0.07108969241380692
366.8060607910156,0.11211875081062317
131.49925231933594,0.0373045988380909
316.0087585449219,0.0937872976064682
278.6713562011719,0.08179091662168503
309.0005187988281,0.09462291747331619
135.71063232421875,0.03853209316730499
223.21116638183594,0.06762690842151642
371.062744140625,0.12497071176767349
172.8911590576172,0.05520189180970192
105.32125854492188,0.03401050344109535
143.00201416015625,0.043376702815294266
92.04145050048828,0.028892740607261658
271.28045654296875,0.08840771019458771
295.6833801269531,0.09525687247514725
186.2374725341797,0.05761239305138588
189.6233367919922,0.06048232689499855
183.6339569091797,0.054678164422512054
103.07770538330078,0.03126293793320656
129.08987426757812,0.039943937212228775
111.88351440429688,0.03423898294568062
267.88134765625,0.08269914239645004
282.8643493652344,0.09084144234657288
168.25148010253906,0.04861750826239586
117.28619384765625,0.03448377922177315
186.3670196533203,0.05331474170088768
149.0111541748047,0.044466860592365265
234.97430419921875,0.0686301738023758
246.05845642089844,0.07847420871257782
311.4584045410156,0.09859106689691544
129.29527282714844,0.040607351809740067
153.56166076660156,0.04654894769191742
115.34381103515625,0.03656230494379997
113.43895721435547,0.03396427258849144
234.17686462402344,0.08036943525075912
144.3724365234375,0.04414829984307289
167.0035858154297,0.05133737251162529
135.42779541015625,0.040695782750844955
132.8873291015625,0.03753015771508217
148.71054077148438,0.04173881560564041
148.62924194335938,0.04376678913831711
150.63037109375,0.04187534376978874
146.78411865234375,0.0425390750169754
167.9891357421875,0.04634946212172508
122.94329071044922,0.03379592299461365
268.0857238769531,0.07827744632959366
127.28285217285156,0.033679258078336716
300.4712219238281,0.08641545474529266
196.0672149658203,0.054157551378011703
421.36212158203125,0.13091090321540833
346.9269104003906,0.1077788919210434
219.23184204101562,0.07613330334424973
296.88629150390625,0.09416513890028
206.72706604003906,0.060354169458150864
162.27247619628906,0.0477600023150444
112.64421844482422,0.03214193880558014
262.78057861328125,0.0791981890797615
337.9392395019531,0.10033533722162247
146.2400360107422,0.04015447199344635
138.38192749023438,0.03903018683195114
130.8016815185547,0.03709409758448601
157.24485778808594,0.044992055743932724
175.4525909423828,0.0491456501185894
220.60214233398438,0.06689605861902237
343.46038818359375,0.1069546788930893
168.57269287109375,0.04839113727211952
160.86239624023438,0.04637601599097252
178.78475952148438,0.052127666771411896
422.3997497558594,0.1388694792985916
296.44940185546875,0.09452555328607559
253.01309204101562,0.08098365366458893
259.6409912109375,0.08445227891206741
185.2983856201172,0.05645138770341873
139.40028381347656,0.04368452727794647
151.9376983642578,0.04821571335196495
138.48773193359375,0.04203445836901665
128.1575164794922,0.0395754873752594
294.7084045410156,0.09685391932725906
235.73562622070312,0.07548118382692337
166.10382080078125,0.05110085755586624
235.7363739013672,0.07752851396799088
260.48577880859375,0.08943436294794083
223.27178955078125,0.07327258586883545
176.3632354736328,0.05942843481898308
218.72994995117188,0.07686182111501694
249.54330444335938,0.09241929650306702
147.5283966064453,0.04944031685590744
128.3610076904297,0.04439328610897064
170.5218505859375,0.057807810604572296
145.95457458496094,0.046931587159633636
374.08551025390625,0.12403186410665512
359.47149658203125,0.12241115421056747
351.33441162109375,0.11927623301744461
221.5011444091797,0.07438881695270538
163.53408813476562,0.05354979261755943
197.26522827148438,0.06627999991178513
180.561279296875,0.06593914330005646
154.5909423828125,0.05967684090137482
165.2666473388672,0.06436261534690857
145.462158203125,0.05466810613870621
144.30081176757812,0.054689258337020874
135.40435791015625,0.05195227265357971
135.66690063476562,0.050564516335725784
118.53058624267578,0.043565891683101654
217.83412170410156,0.08032585680484772
340.7310485839844,0.12412373721599579
276.0260314941406,0.10101316124200821
221.16342163085938,0.08266734331846237
225.73924255371094,0.0867653414607048
165.7760772705078,0.06098051741719246
145.9852752685547,0.05639771372079849
158.7313690185547,0.06151312217116356
246.7157440185547,0.10336346924304962
200.93948364257812,0.08371459692716599
172.82142639160156,0.06609567254781723
