Testing_MAE,Testing_MAPE
135.99560546875,0.05046861991286278
136.344482421875,0.050032928586006165
63.8577995300293,0.022794900462031364
136.90438842773438,0.045348506420850754
247.09857177734375,0.08146637678146362
108.29393005371094,0.03563421964645386
78.4459228515625,0.027934186160564423
106.29798889160156,0.03987313061952591
112.12165832519531,0.044050183147192
175.01644897460938,0.062279000878334045
147.5724639892578,0.05217774957418442
68.28034973144531,0.02459017001092434
105.49333190917969,0.03759834170341492
208.44662475585938,0.06790800392627716
155.41433715820312,0.05584607645869255
126.84251403808594,0.04927720129489899
115.18822479248047,0.04184199124574661
117.20964050292969,0.04208114743232727
167.58642578125,0.056545525789260864
238.0045623779297,0.07713264226913452
247.03280639648438,0.0797797217965126
143.06434631347656,0.050360217690467834
168.12779235839844,0.06392008811235428
101.46351623535156,0.036719970405101776
107.73268127441406,0.037291474640369415
175.36199951171875,0.05547507852315903
105.73602294921875,0.034371957182884216
105.86506652832031,0.034448519349098206
180.13217163085938,0.06804114580154419
124.62747192382812,0.04943721741437912
62.627464294433594,0.022372547537088394
180.03794860839844,0.06142083555459976
133.1619873046875,0.04671432822942734
69.38145446777344,0.02391078695654869
92.2081527709961,0.032317839562892914
188.60569763183594,0.07423683255910873
194.9250946044922,0.07960900664329529
242.01202392578125,0.0853918045759201
238.9022216796875,0.08360832929611206
149.82290649414062,0.05421915650367737
221.21240234375,0.07658916711807251
113.80752563476562,0.03945636376738548
193.6123046875,0.06896334141492844
199.56524658203125,0.07432447373867035
128.3087158203125,0.047059617936611176
197.5355682373047,0.06741105020046234
204.9881591796875,0.0716138705611229
160.3516387939453,0.0588638000190258
157.07276916503906,0.05358564108610153
241.14004516601562,0.08304991573095322
114.67648315429688,0.045974891632795334
70.25465393066406,0.026580974459648132
233.69326782226562,0.08143767714500427
165.79281616210938,0.05909047648310661
133.04696655273438,0.04904025048017502
149.97190856933594,0.05153420567512512
63.045310974121094,0.022663569077849388
182.63992309570312,0.07715363800525665
191.26849365234375,0.07094383984804153
103.21662902832031,0.037306465208530426
94.90880584716797,0.03299262002110481
113.01826477050781,0.03925376385450363
111.24263763427734,0.03739771246910095
143.63954162597656,0.049924399703741074
167.73355102539062,0.06347513198852539
80.2755126953125,0.031024344265460968
72.47311401367188,0.026815688237547874
79.20372009277344,0.026361024007201195
52.96563720703125,0.015451050363481045
77.65887451171875,0.02310381829738617
186.74169921875,0.060321640223264694
183.3523406982422,0.06404182314872742
96.50240325927734,0.03200254961848259
95.34428405761719,0.029970534145832062
149.76931762695312,0.04292161762714386
301.1523132324219,0.0955430269241333
151.88961791992188,0.047680266201496124
130.5047149658203,0.03951755166053772
102.97492980957031,0.04283246397972107
94.89991760253906,0.03759479150176048
75.78199768066406,0.025813773274421692
144.6171875,0.048940472304821014
259.2177734375,0.08241745829582214
298.13323974609375,0.09087696671485901
204.5593719482422,0.06267143040895462
187.39645385742188,0.05131819471716881
281.91461181640625,0.06965427100658417
380.150634765625,0.0980401486158371
327.6076965332031,0.08834066241979599
120.68064880371094,0.0319061242043972
93.87564086914062,0.027582524344325066
116.87337493896484,0.037873104214668274
271.73260498046875,0.08735021948814392
232.7218017578125,0.06914111971855164
148.098388671875,0.047718118876218796
199.9912567138672,0.0622139498591423
261.06390380859375,0.07386960834264755
353.8197021484375,0.08210349828004837
100.64189147949219,0.03128543496131897
170.58770751953125,0.04808520898222923
172.7405242919922,0.04094044491648674
227.48989868164062,0.06772572547197342
286.0667724609375,0.08610567450523376
224.41656494140625,0.05326960235834122
220.69342041015625,0.05486947298049927
258.6029052734375,0.06834150850772858
277.70562744140625,0.07405685633420944
224.338623046875,0.052092310041189194
117.96957397460938,0.028542783111333847
269.6160888671875,0.08050625771284103
264.6539001464844,0.08149535953998566
237.089111328125,0.07563366740942001
233.5185546875,0.06591983139514923
219.1555633544922,0.04916639253497124
357.69512939453125,0.08085419237613678
131.48388671875,0.02668544463813305
239.65017700195312,0.05365489050745964
375.4862060546875,0.08744987100362778
294.90966796875,0.07725371420383453
313.94195556640625,0.08872561901807785
271.171142578125,0.06396094709634781
190.5836639404297,0.03944530710577965
272.7152099609375,0.057717353105545044
219.66502380371094,0.05080414563417435
234.24563598632812,0.055563848465681076
175.51913452148438,0.04456591606140137
234.86314392089844,0.06740186363458633
213.48715209960938,0.05497894436120987
248.53501892089844,0.06345966458320618
325.34844970703125,0.07868640869855881
1402.311279296875,0.353359192609787
1101.3302001953125,0.28278812766075134
723.663818359375,0.19454096257686615
323.78485107421875,0.09310826659202576
121.13655853271484,0.033691637217998505
185.65737915039062,0.041190873831510544
214.30821228027344,0.047570787370204926
288.37603759765625,0.06622947752475739
191.07363891601562,0.04663402587175369
120.2336654663086,0.034146592020988464
81.0731430053711,0.026478691026568413
157.31924438476562,0.056340381503105164
252.53842163085938,0.08889661729335785
209.378662109375,0.06367377936840057
111.29924774169922,0.03728635609149933
135.40667724609375,0.04586183652281761
117.66349792480469,0.03536901995539665
126.98567962646484,0.030877135694026947
251.0134735107422,0.06297150254249573
375.806396484375,0.09072958678007126
240.2451171875,0.05946267396211624
129.48870849609375,0.03596512973308563
164.08517456054688,0.05017487332224846
194.36334228515625,0.06040830910205841
178.77398681640625,0.05403362214565277
237.4263153076172,0.06972990185022354
69.65814208984375,0.023113176226615906
100.66424560546875,0.03216978907585144
213.94735717773438,0.06835466623306274
196.4503631591797,0.05230414867401123
108.91487121582031,0.030420033261179924
135.90162658691406,0.04598475620150566
65.05345153808594,0.02443571947515011
191.9918670654297,0.057118698954582214
176.002685546875,0.05119103193283081
214.53536987304688,0.06423559039831161
225.7330780029297,0.06223630905151367
133.75987243652344,0.03813517838716507
115.04182434082031,0.045884858816862106
131.72044372558594,0.05074349045753479
154.117919921875,0.04819383844733238
76.11235046386719,0.026366304606199265
49.817657470703125,0.017757199704647064
63.60350799560547,0.02203274890780449
88.06340789794922,0.029298825189471245
96.89805603027344,0.03718779236078262
118.59796142578125,0.0485798679292202
100.71138763427734,0.03914996609091759
73.21013641357422,0.028071139007806778
108.38626098632812,0.03656403347849846
76.26319885253906,0.025281261652708054
80.11183166503906,0.025772951543331146
73.8359375,0.026132619008421898
63.43547821044922,0.021794870495796204
91.65367126464844,0.028636805713176727
83.52218627929688,0.02626117877662182
128.25048828125,0.03751778602600098
155.47543334960938,0.050536736845970154
78.1907958984375,0.027875006198883057
64.44376373291016,0.025818277150392532
77.84705352783203,0.03162853419780731
121.57575988769531,0.04630130156874657
88.121826171875,0.032900139689445496
85.83088684082031,0.030081581324338913
66.18794250488281,0.02424069121479988
66.87762451171875,0.025094326585531235
121.00853729248047,0.044498808681964874
118.9878158569336,0.04683089256286621
84.29769897460938,0.030255382880568504
126.98351287841797,0.044401995837688446
76.28713989257812,0.028121009469032288
78.33820343017578,0.028579479083418846
73.61730194091797,0.025629891082644463
67.93602752685547,0.026796534657478333
101.96401977539062,0.039845794439315796
106.29861450195312,0.03866514563560486
134.96327209472656,0.049437444657087326
85.93065643310547,0.030301198363304138
94.0029525756836,0.029286514967679977
60.94060516357422,0.02075331285595894
105.43296813964844,0.04189696162939072
77.8278579711914,0.031819283962249756
129.48068237304688,0.04561419412493706
100.69595336914062,0.03516876697540283
150.82518005371094,0.053558021783828735
160.10350036621094,0.05496779829263687
147.7627410888672,0.04815414175391197
103.89669799804688,0.03538928180932999
158.52291870117188,0.05510900542140007
127.7783203125,0.043679412454366684
105.26689147949219,0.03531874716281891
77.67244720458984,0.025324931368231773
138.9940185546875,0.05265107750892639
117.82967376708984,0.04467109590768814
142.54180908203125,0.059437334537506104
95.56718444824219,0.0383966825902462
155.43551635742188,0.05658210441470146
116.96078491210938,0.04270591586828232
101.8608627319336,0.035149868577718735
104.27291107177734,0.03534163534641266
99.71766662597656,0.03370729461312294
92.3081283569336,0.033394768834114075
169.35057067871094,0.060941487550735474
155.56922912597656,0.055266909301280975
109.99748229980469,0.0367431640625
121.3182373046875,0.037465646862983704
128.06033325195312,0.03904080018401146
119.79060363769531,0.041847459971904755
155.52426147460938,0.06106587499380112
213.66635131835938,0.07849089801311493
142.28921508789062,0.04930293187499046
127.2589340209961,0.04240432381629944
70.9387435913086,0.02262566052377224
132.1632080078125,0.04572209343314171
148.01422119140625,0.052321117371320724
100.41735076904297,0.03649471700191498
163.32931518554688,0.0606171190738678
255.5839080810547,0.08459948748350143
179.5230712890625,0.06447598338127136
285.41888427734375,0.09727436304092407
187.92718505859375,0.06106949597597122
196.9173583984375,0.06765292584896088
292.8223876953125,0.10056605190038681
216.7958984375,0.07442553341388702
254.471923828125,0.07938604801893234
275.5870361328125,0.0832485631108284
312.8251037597656,0.09429867565631866
201.3295135498047,0.06396891176700592
207.9000244140625,0.06678872555494308
264.28717041015625,0.08963817358016968
195.9651336669922,0.07007212936878204
351.017333984375,0.11483513563871384
264.00616455078125,0.08277995884418488
392.9905700683594,0.11595267057418823
312.4583435058594,0.09105663746595383
340.08837890625,0.09877778589725494
228.9944305419922,0.06623929738998413
237.3354949951172,0.07077418267726898
295.182861328125,0.08993659913539886
216.02989196777344,0.0667196661233902
295.11456298828125,0.09558355808258057
149.14193725585938,0.04770262539386749
147.67111206054688,0.05497973784804344
171.67831420898438,0.058466266840696335
182.7381591796875,0.05787501484155655
260.9541931152344,0.08358319103717804
207.2173309326172,0.06756089627742767
229.51036071777344,0.06976643949747086
207.39852905273438,0.06674643605947495
173.74334716796875,0.05752241238951683
95.46768188476562,0.03203126788139343
299.0869140625,0.09911637753248215
226.61212158203125,0.0710393637418747
233.51388549804688,0.07321274280548096
199.87994384765625,0.06210027262568474
250.44808959960938,0.07916386425495148
218.47410583496094,0.06815838068723679
190.1487274169922,0.06108882278203964
173.08395385742188,0.05629988759756088
303.5276794433594,0.09129615128040314
177.7320556640625,0.053327422589063644
231.87448120117188,0.07282285392284393
167.93861389160156,0.05277085304260254
195.5029754638672,0.06120889633893967
214.0597381591797,0.07373447716236115
216.6708221435547,0.07594762742519379
196.4044647216797,0.06660696864128113
236.9614715576172,0.07515507936477661
216.0968017578125,0.06759370863437653
288.917236328125,0.08614544570446014
143.2376708984375,0.04508683830499649
178.2082977294922,0.05917873978614807
197.9114990234375,0.06040531396865845
220.74664306640625,0.06533940136432648
310.56878662109375,0.09317952394485474
280.98284912109375,0.08537398278713226
305.9654541015625,0.09306016564369202
288.2983703613281,0.08146443217992783
247.88479614257812,0.07039841264486313
180.431884765625,0.050472013652324677
307.3194274902344,0.08731343597173691
333.835205078125,0.1018444299697876
373.3158874511719,0.11647947132587433
245.925048828125,0.07769425958395004
227.84910583496094,0.07000283896923065
175.02166748046875,0.06129079684615135
294.4620361328125,0.09291484951972961
288.0623779296875,0.08630546927452087
268.3713073730469,0.07620005309581757
216.8575897216797,0.06358493864536285
197.2509765625,0.059136807918548584
220.5886688232422,0.06432774662971497
219.51828002929688,0.06674033403396606
189.0743865966797,0.059209685772657394
303.53643798828125,0.09458794444799423
193.26171875,0.06171189993619919
198.8415985107422,0.06257611513137817
305.0821533203125,0.08990536630153656
313.5397033691406,0.09342950582504272
241.09555053710938,0.07764230668544769
186.31600952148438,0.06001643091440201
290.6756286621094,0.0876307338476181
217.29734802246094,0.06885528564453125
179.057861328125,0.061257120221853256
177.218994140625,0.06174495071172714
154.4024658203125,0.05123556777834892
205.52450561523438,0.07034382969141006
176.01889038085938,0.06033676490187645
221.3470916748047,0.07349972426891327
186.73643493652344,0.0600227415561676
154.42755126953125,0.0477612130343914
140.68836975097656,0.04697173088788986
183.37069702148438,0.05911121889948845
106.64337158203125,0.03569925203919411
173.05673217773438,0.05503484606742859
124.09750366210938,0.03984633833169937
114.83975219726562,0.03920673951506615
124.04232788085938,0.04134213551878929
97.06570434570312,0.033672116696834564
157.3046875,0.05544856935739517
98.79000854492188,0.038833137601614
86.411865234375,0.02979481965303421
177.12734985351562,0.057187505066394806
121.00006103515625,0.035795100033283234
111.9327621459961,0.03483179211616516
139.84317016601562,0.04457315057516098
159.2653045654297,0.054037101566791534
119.94100189208984,0.04218073934316635
88.85369873046875,0.03309924528002739
107.2968978881836,0.038672901690006256
103.74977111816406,0.03699807450175285
72.70011901855469,0.026144735515117645
111.41619873046875,0.03981633484363556
94.95899963378906,0.034521277993917465
101.22432708740234,0.03975091502070427
157.37203979492188,0.06064476817846298
154.10025024414062,0.05455080419778824
121.88277435302734,0.041599974036216736
117.81675720214844,0.04208191856741905
104.35183715820312,0.038873106241226196
129.4738006591797,0.03945447504520416
178.94662475585938,0.05983111262321472
120.96902465820312,0.044805437326431274
140.35342407226562,0.052779071033000946
135.45233154296875,0.051519155502319336
76.48013305664062,0.028080841526389122
103.68324279785156,0.03797505795955658
108.81035614013672,0.038981787860393524
103.32491302490234,0.041316330432891846
72.91751098632812,0.0298505537211895
58.2846794128418,0.02182411402463913
78.20372009277344,0.027793634682893753
125.91053771972656,0.04573032259941101
77.24336242675781,0.02754346653819084
110.82954406738281,0.035311080515384674
113.6023178100586,0.03843531012535095
117.96714782714844,0.045701682567596436
79.11149597167969,0.03161371499300003
85.32559204101562,0.031039318069815636
60.87416076660156,0.023132625967264175
131.97889709472656,0.042968422174453735
157.82937622070312,0.05341491103172302
100.6673583984375,0.03950519487261772
71.0868148803711,0.028966564685106277
163.31524658203125,0.057624250650405884
149.7132568359375,0.05296766012907028
101.55038452148438,0.036804042756557465
100.6925048828125,0.03663930296897888
159.93202209472656,0.05506780743598938
175.16748046875,0.06643730401992798
139.8605194091797,0.053927935659885406
58.67527770996094,0.02269890159368515
78.8107681274414,0.02989228442311287
86.17625427246094,0.03182203322649002
160.89852905273438,0.05598386377096176
112.30679321289062,0.04105745255947113
78.67930603027344,0.030057411640882492
99.43478393554688,0.041400641202926636
101.66998291015625,0.03993601351976395
113.8919906616211,0.0421549528837204
96.56460571289062,0.036510735750198364
89.80187225341797,0.032530732452869415
109.16277313232422,0.03745053708553314
122.62933349609375,0.04499918967485428
207.1296844482422,0.07613439857959747
86.64433288574219,0.03563780337572098
118.14293670654297,0.03815079852938652
230.822265625,0.06277196109294891
105.08891296386719,0.034385792911052704
87.2823486328125,0.03198869898915291
114.0657958984375,0.04246953874826431
252.33328247070312,0.07051598280668259
96.81089782714844,0.03035554848611355
104.0139389038086,0.03955654799938202
151.14443969726562,0.04904355853796005
291.8084716796875,0.0842188224196434
112.6536865234375,0.035132549703121185
80.79183959960938,0.0318635031580925
105.41692352294922,0.041169341653585434
204.4718017578125,0.07413697242736816
