Testing_MSE,Testing_MAPE
9699.306640625,0.03125762939453125
93495.796875,0.08159758150577545
67679.765625,0.07040935754776001
23558.669921875,0.04410351440310478
26382.763671875,0.047920674085617065
5166.86328125,0.019269205629825592
56678.41796875,0.06150037795305252
34721.68359375,0.04980731010437012
65922.3046875,0.06554272770881653
105619.453125,0.08277297019958496
71587.421875,0.07545284181833267
77530.4453125,0.09276936948299408
23798.23046875,0.04238609969615936
70755.296875,0.07305987924337387
178149.84375,0.09079159796237946
39772.70703125,0.05412987619638443
15372.0810546875,0.027393072843551636
6074.22802734375,0.017184799537062645
73849.953125,0.06438519805669785
20443.498046875,0.03684351593255997
23324.763671875,0.03935651853680611
43997.91796875,0.03270244598388672
88609.3671875,0.0692729726433754
61777.875,0.06741989403963089
19224.28515625,0.04257648438215256
20246.294921875,0.039622560143470764
116152.21875,0.09157450497150421
