Training_MAE,Training_MAPE
357.8196716308594,0.10697299242019653
362.03387451171875,0.08628207445144653
305.1652526855469,0.07634507864713669
315.3588562011719,0.10205923765897751
255.6378173828125,0.08491106331348419
257.51165771484375,0.10079243034124374
189.38755798339844,0.07455295324325562
294.1667175292969,0.10637196153402328
291.63458251953125,0.10266725718975067
219.20413208007812,0.07693023979663849
222.703125,0.0757783055305481
148.9049835205078,0.05279667302966118
145.50897216796875,0.05927827209234238
162.21351623535156,0.06428655982017517
190.95431518554688,0.06491918116807938
126.03494262695312,0.03754456341266632
215.59371948242188,0.06401187181472778
252.3865203857422,0.08543228358030319
235.5074462890625,0.08368205279111862
210.5062713623047,0.08582517504692078
162.21559143066406,0.06415393948554993
257.1065673828125,0.09559367597103119
257.4851989746094,0.09084170311689377
211.44224548339844,0.0693880021572113
157.8197784423828,0.04597015678882599
245.21421813964844,0.07070418447256088
287.9775390625,0.0956624448299408
307.5295104980469,0.10186156630516052
412.80682373046875,0.13452722132205963
262.6973571777344,0.0827656090259552
163.88893127441406,0.05002480745315552
122.13134765625,0.03541741892695427
95.41637420654297,0.03009844571352005
96.22528076171875,0.026721712201833725
193.815673828125,0.06209919974207878
396.4991149902344,0.11122971773147583
460.298095703125,0.12655708193778992
478.8520202636719,0.13525542616844177
217.55760192871094,0.05771707743406296
159.9945068359375,0.058072805404663086
168.21316528320312,0.06892022490501404
130.49205017089844,0.05348843336105347
252.99374389648438,0.09294764697551727
265.9471435546875,0.09663867950439453
255.4873504638672,0.09261929243803024
139.22474670410156,0.04691433161497116
131.24700927734375,0.0421128049492836
182.45542907714844,0.06700629740953445
119.19084930419922,0.03956485539674759
205.93418884277344,0.059757299721241
143.04965209960938,0.04275626689195633
204.8575439453125,0.07182471454143524
215.3206024169922,0.07656002789735794
165.94442749023438,0.059452563524246216
203.1451416015625,0.07959341257810593
154.27783203125,0.059792809188365936
195.07894897460938,0.06778386980295181
170.3877410888672,0.059822745621204376
191.60903930664062,0.06757111847400665
245.57749938964844,0.09052252769470215
155.8927001953125,0.05720673128962517
167.39430236816406,0.06791934370994568
139.4327850341797,0.055305130779743195
294.9324645996094,0.11022700369358063
124.31826782226562,0.039547670632600784
137.8909454345703,0.044746145606040955
207.33328247070312,0.07409606128931046
182.74618530273438,0.06601420044898987
163.16558837890625,0.06404879689216614
172.99285888671875,0.06439754366874695
156.1247100830078,0.059384383261203766
148.646240234375,0.05468183010816574
142.60952758789062,0.046286311000585556
163.32699584960938,0.0547366589307785
127.15416717529297,0.04390816017985344
132.58279418945312,0.05405580252408981
199.55010986328125,0.07416235655546188
252.44528198242188,0.08862316608428955
221.78770446777344,0.07846127450466156
141.49215698242188,0.04571199417114258
144.4512939453125,0.04620824009180069
143.22125244140625,0.04841640591621399
166.12977600097656,0.052228085696697235
130.61093139648438,0.04252740368247032
275.22772216796875,0.08699662983417511
278.9111633300781,0.08685457706451416
229.260009765625,0.07260400056838989
227.3229217529297,0.07507744431495667
221.77877807617188,0.07575833052396774
218.8809814453125,0.07311537861824036
93.0473861694336,0.031849298626184464
359.09814453125,0.1264296919107437
282.34661865234375,0.09335364401340485
354.990966796875,0.12338532507419586
148.92852783203125,0.04749598726630211
151.79849243164062,0.045461155474185944
131.45925903320312,0.045858994126319885
206.1075439453125,0.07816781103610992
277.6732177734375,0.09198477864265442
253.88458251953125,0.08047222346067429
267.75787353515625,0.0906231701374054
337.6221923828125,0.11148181557655334
209.73362731933594,0.06797239184379578
234.82296752929688,0.080283023416996
190.30215454101562,0.06304653733968735
262.1570739746094,0.08358508348464966
334.8409423828125,0.11008884757757187
383.41046142578125,0.13760507106781006
260.9161376953125,0.08354075998067856
318.2978210449219,0.09967140853404999
381.645751953125,0.12231695652008057
273.96331787109375,0.08784998953342438
348.5352478027344,0.11081425845623016
334.8380126953125,0.10292061418294907
394.13287353515625,0.11721094697713852
390.215576171875,0.11168347299098969
385.98980712890625,0.10757889598608017
363.779296875,0.10923688113689423
322.199951171875,0.09897719323635101
413.469970703125,0.12388523668050766
378.26556396484375,0.12067176401615143
448.03704833984375,0.15178799629211426
384.66546630859375,0.1211266741156578
416.5499267578125,0.12786197662353516
358.4759216308594,0.11181696504354477
304.72003173828125,0.10033836960792542
140.91619873046875,0.04799279570579529
235.51443481445312,0.06903903186321259
229.47946166992188,0.06314060837030411
321.2040100097656,0.08545335382223129
314.64874267578125,0.08245088160037994
397.84393310546875,0.10977564752101898
312.64837646484375,0.08212698251008987
256.939697265625,0.06597208976745605
362.9388122558594,0.09292628616094589
492.3017578125,0.13300557434558868
570.4376220703125,0.1588999181985855
554.4945678710938,0.15229205787181854
584.2957763671875,0.15554161369800568
516.940185546875,0.13523559272289276
610.8939208984375,0.17061035335063934
561.744140625,0.17161411046981812
497.96722412109375,0.1526937484741211
407.9569091796875,0.1262713074684143
448.4303894042969,0.149710550904274
303.05426025390625,0.1125890240073204
351.5633239746094,0.10734768956899643
465.55419921875,0.12745390832424164
381.57586669921875,0.10504135489463806
449.2255859375,0.13516247272491455
432.6305847167969,0.12676730751991272
426.3062438964844,0.12553836405277252
333.2621154785156,0.10988780856132507
303.6749267578125,0.10455118119716644
339.26177978515625,0.10906251519918442
339.91876220703125,0.10929345339536667
303.629150390625,0.09938903898000717
362.87347412109375,0.1095641553401947
316.193359375,0.09367777407169342
282.2743835449219,0.09444741904735565
261.6187744140625,0.09368651360273361
321.20159912109375,0.10663621127605438
374.30645751953125,0.11517610400915146
344.24908447265625,0.10187714546918869
321.82794189453125,0.09878432750701904
318.3554382324219,0.0973573848605156
284.9009704589844,0.08297768235206604
353.4911804199219,0.11344250291585922
271.4449157714844,0.09006065130233765
358.3023681640625,0.10578928887844086
444.4755554199219,0.12965154647827148
296.72308349609375,0.08918362855911255
358.0628356933594,0.10636665672063828
274.364990234375,0.09030821174383163
259.2376708984375,0.08878647536039352
274.35040283203125,0.09115937352180481
257.63812255859375,0.08024567365646362
273.95025634765625,0.0850098580121994
278.20147705078125,0.09183984249830246
241.60862731933594,0.0809609666466713
226.5746307373047,0.07967851310968399
133.14085388183594,0.04355541989207268
208.68003845214844,0.0668385848402977
181.94700622558594,0.062007706612348557
289.42706298828125,0.10471685975790024
296.7452392578125,0.10355302691459656
244.498046875,0.0767786055803299
164.9581298828125,0.05673682689666748
281.77398681640625,0.10093231499195099
265.4915466308594,0.09005781263113022
204.6865234375,0.06909403949975967
169.96324157714844,0.0576835572719574
218.96160888671875,0.07698052376508713
340.1363220214844,0.11316929757595062
215.95938110351562,0.07529176771640778
235.2809295654297,0.08424567431211472
333.07568359375,0.1087014228105545
208.50927734375,0.06791684031486511
292.60595703125,0.0908568948507309
79.57876586914062,0.02538548968732357
148.33465576171875,0.0474681556224823
192.98486328125,0.06559767574071884
152.43463134765625,0.053396474570035934
247.22860717773438,0.08111333847045898
280.0176696777344,0.08940635621547699
187.20611572265625,0.05855593830347061
209.33306884765625,0.06827547401189804
223.2471923828125,0.0729888379573822
193.98681640625,0.06516993045806885
91.78756713867188,0.030763346701860428
153.72836303710938,0.048253800719976425
222.58287048339844,0.06952479481697083
289.078125,0.08983384072780609
259.56005859375,0.08465224504470825
210.608642578125,0.07163429260253906
167.4539337158203,0.060946427285671234
168.67144775390625,0.060514599084854126
200.32354736328125,0.06580714881420135
154.55162048339844,0.049060847610235214
159.87496948242188,0.05360042303800583
205.3217010498047,0.07010728120803833
143.3630828857422,0.0505213662981987
118.33729553222656,0.04710289463400841
141.0628204345703,0.05321727693080902
217.1170654296875,0.07155819982290268
233.7467041015625,0.07330021262168884
239.27276611328125,0.07777178287506104
210.61895751953125,0.0726528987288475
245.88851928710938,0.07707610726356506
100.74742126464844,0.034108564257621765
78.21517181396484,0.02766573056578636
172.17465209960938,0.057368066161870956
140.2303466796875,0.04386908560991287
118.7674560546875,0.03817542642354965
114.3641586303711,0.03891458734869957
172.87911987304688,0.06465405225753784
102.88909912109375,0.04175957664847374
123.91539001464844,0.045352157205343246
258.59765625,0.0832194834947586
160.26853942871094,0.05493899807333946
159.23452758789062,0.05391735956072807
166.93240356445312,0.05461977422237396
158.4376220703125,0.05324085056781769
114.066162109375,0.04219089448451996
123.28416442871094,0.051173143088817596
161.93148803710938,0.0602496862411499
115.21659851074219,0.04148254543542862
215.55601501464844,0.07834219932556152
174.14120483398438,0.06370779126882553
200.04315185546875,0.07519479095935822
98.55195617675781,0.038565561175346375
106.83116912841797,0.04411991685628891
184.4952392578125,0.06792385131120682
160.1549072265625,0.05856255814433098
131.678955078125,0.04328973591327667
114.23262786865234,0.03497147187590599
303.9781494140625,0.09915181994438171
112.12467956542969,0.03867185860872269
148.88861083984375,0.059451233595609665
227.16757202148438,0.08719378709793091
164.1051025390625,0.06050759181380272
237.8404541015625,0.0870562493801117
198.32089233398438,0.07324540615081787
127.27156829833984,0.048039283603429794
138.30833435058594,0.05527789518237114
108.85955047607422,0.044454097747802734
233.71395874023438,0.08948469161987305
243.52459716796875,0.08612328767776489
96.03009033203125,0.03248753398656845
155.6974639892578,0.05615132302045822
117.25685119628906,0.04277447983622551
168.9062042236328,0.06624828279018402
140.06939697265625,0.05552048981189728
94.5899887084961,0.034758344292640686
196.02032470703125,0.07102362811565399
198.89825439453125,0.07197882980108261
124.7320556640625,0.0371331125497818
235.037353515625,0.08138328045606613
112.80648040771484,0.03317708894610405
90.337890625,0.02992679737508297
151.92034912109375,0.05863155052065849
231.88580322265625,0.06902508437633514
424.28460693359375,0.13390998542308807
376.79339599609375,0.12825548648834229
384.32611083984375,0.12816199660301208
424.6914978027344,0.14086602628231049
265.0866394042969,0.09810371696949005
322.8414306640625,0.12621644139289856
202.54940795898438,0.07266323268413544
183.00692749023438,0.06571847945451736
194.55783081054688,0.07178755104541779
211.36399841308594,0.07314371317625046
181.6040496826172,0.06730740517377853
104.37651824951172,0.03868922218680382
234.18392944335938,0.08748511970043182
201.63107299804688,0.07214285433292389
226.3289031982422,0.07561566680669785
158.00564575195312,0.048733487725257874
144.3216552734375,0.044656068086624146
124.15348815917969,0.04857020080089569
142.3763427734375,0.04332197830080986
375.7019958496094,0.09779234975576401
290.84124755859375,0.08058144152164459
189.61181640625,0.05366414785385132
438.5728454589844,0.13084542751312256
368.7000732421875,0.1144452914595604
310.69390869140625,0.12061809748411179
219.524658203125,0.08222411572933197
230.79638671875,0.07856050133705139
170.28958129882812,0.0575718991458416
179.382568359375,0.060179390013217926
305.6968688964844,0.09230094403028488
293.501708984375,0.08696974813938141
205.19735717773438,0.051193322986364365
392.37200927734375,0.09142671525478363
607.842041015625,0.13379019498825073
602.1259765625,0.14177268743515015
273.99700927734375,0.06585226953029633
304.76483154296875,0.06834649294614792
361.857177734375,0.08506565541028976
194.36602783203125,0.06490828096866608
194.68798828125,0.07022592425346375
332.29443359375,0.0981583297252655
335.4093017578125,0.08839388936758041
233.76641845703125,0.05818018317222595
256.7591552734375,0.07705539464950562
359.5648193359375,0.10515111684799194
374.77679443359375,0.11480139940977097
321.61846923828125,0.08980076760053635
588.5073852539062,0.14712107181549072
466.97137451171875,0.10886534303426743
312.6663818359375,0.0901215523481369
218.8164520263672,0.06860160827636719
344.31658935546875,0.10545142740011215
251.43161010742188,0.08527436852455139
273.16162109375,0.08911242336034775
422.0959167480469,0.11669596284627914
407.76611328125,0.1007576733827591
354.423095703125,0.08985255658626556
402.718017578125,0.1066863164305687
313.98504638671875,0.07861330360174179
385.3183288574219,0.10621320456266403
226.56442260742188,0.06836150586605072
295.287841796875,0.09124107658863068
375.8207702636719,0.1074507087469101
341.230712890625,0.09167945384979248
280.22314453125,0.06577686965465546
344.2541198730469,0.08095836639404297
306.99237060546875,0.08377976715564728
400.2789306640625,0.1079123243689537
490.23687744140625,0.11682413518428802
376.5356140136719,0.08184593170881271
528.0593872070312,0.12310884892940521
482.1836853027344,0.11683373898267746
361.88885498046875,0.09180805087089539
271.79412841796875,0.07664032280445099
286.67169189453125,0.09036305546760559
393.6490173339844,0.11737759411334991
318.5015869140625,0.08759157359600067
348.14739990234375,0.09045975655317307
298.7693786621094,0.07113834470510483
351.53350830078125,0.08404376357793808
350.38372802734375,0.09356393665075302
249.528076171875,0.08197906613349915
292.9403076171875,0.09643886983394623
311.287353515625,0.09722622483968735
365.3055419921875,0.10973697155714035
128.89019775390625,0.03689244017004967
259.4588317871094,0.08424224704504013
215.27188110351562,0.07197745144367218
274.302734375,0.09510781615972519
395.509521484375,0.10266754031181335
472.94891357421875,0.10364961624145508
537.0203247070312,0.1119391918182373
351.3489685058594,0.07706698030233383
259.5928649902344,0.07096917182207108
278.18701171875,0.09722539037466049
354.7271423339844,0.12185012549161911
389.99298095703125,0.10376863181591034
380.06494140625,0.08438900113105774
490.81121826171875,0.11748360097408295
541.6103515625,0.12350677698850632
344.2646484375,0.09635743498802185
264.5492248535156,0.10012799501419067
158.84942626953125,0.06296702474355698
287.7403564453125,0.10760213434696198
227.09652709960938,0.07947637140750885
203.3345184326172,0.06000044569373131
249.8013916015625,0.07746217399835587
250.5008544921875,0.07871603965759277
306.7126159667969,0.10429160296916962
308.98272705078125,0.09913494437932968
360.4070739746094,0.10715670883655548
304.10662841796875,0.08322830498218536
338.6108093261719,0.1032366156578064
266.3468017578125,0.08897572755813599
225.90745544433594,0.07688915729522705
87.06605529785156,0.028597593307495117
128.20065307617188,0.05139923840761185
190.80955505371094,0.07005302608013153
307.2078857421875,0.10920076072216034
229.2710418701172,0.07651444524526596
118.87435913085938,0.03876163810491562
211.2518768310547,0.07521605491638184
195.28961181640625,0.0785997062921524
124.21324920654297,0.049652349203825
236.4611053466797,0.08351775258779526
246.73593139648438,0.08431356400251389
170.74740600585938,0.05621696636080742
197.8636474609375,0.06797502189874649
155.9407196044922,0.0530938059091568
144.35543823242188,0.057029977440834045
127.4574203491211,0.04911073297262192
189.2399139404297,0.06296084821224213
224.0852508544922,0.07816264778375626
129.2699432373047,0.039030201733112335
134.50970458984375,0.038703642785549164
112.0345458984375,0.03557994216680527
124.91771697998047,0.049483995884656906
135.00701904296875,0.0533246174454689
276.5902404785156,0.09703311324119568
188.52310180664062,0.06680084764957428
211.6420135498047,0.07589410245418549
158.50421142578125,0.056554146111011505
149.253662109375,0.04993677884340286
204.4290008544922,0.08227913826704025
119.27830505371094,0.048622891306877136
220.232666015625,0.07357051968574524
155.4539794921875,0.05264928936958313
198.81954956054688,0.07015884667634964
139.1083984375,0.047353871166706085
94.1971664428711,0.029833994805812836
209.0323486328125,0.07434773445129395
180.0774383544922,0.06683626025915146
222.8223876953125,0.07990372180938721
176.8351287841797,0.06351114809513092
153.78591918945312,0.0504089817404747
186.04312133789062,0.07052360475063324
216.1354217529297,0.07724371552467346
142.74037170410156,0.05488137528300285
226.95645141601562,0.09096238017082214
259.0505065917969,0.08876752853393555
273.38720703125,0.09411361813545227
224.03587341308594,0.08032890409231186
229.5115203857422,0.08459246158599854
179.1218719482422,0.05796106904745102
111.76809692382812,0.04133353754878044
114.16304779052734,0.03948505222797394
197.2454833984375,0.06428174674510956
207.6746063232422,0.06713348627090454
204.8809814453125,0.06497612595558167
315.5142822265625,0.09408281743526459
279.4014892578125,0.08593746274709702
226.27517700195312,0.07947413623332977
234.43099975585938,0.0816168338060379
225.4613037109375,0.07218016684055328
223.440673828125,0.06922002881765366
312.79058837890625,0.09871236979961395
199.61082458496094,0.05883912369608879
183.49473571777344,0.047389350831508636
199.8734130859375,0.06440502405166626
190.1949920654297,0.06669396162033081
343.51361083984375,0.11683963984251022
336.056640625,0.11284079402685165
369.77655029296875,0.12058743089437485
307.88397216796875,0.10027672350406647
308.73907470703125,0.09727340936660767
186.7479248046875,0.061972975730895996
212.19342041015625,0.07170738279819489
226.2239990234375,0.07602023333311081
300.57012939453125,0.10545019805431366
268.14300537109375,0.0802922397851944
298.1506042480469,0.09070618450641632
263.8751220703125,0.08387720584869385
299.1197204589844,0.09366475045681
253.5179901123047,0.07784824818372726
331.85791015625,0.09942032396793365
303.7027587890625,0.08941253274679184
329.33917236328125,0.10122588276863098
352.3072204589844,0.10447080433368683
305.7593688964844,0.09268876165151596
319.1485290527344,0.11350928992033005
383.852783203125,0.13613292574882507
381.19000244140625,0.12408794462680817
387.4456481933594,0.12166997045278549
335.0191650390625,0.09937934577465057
312.176025390625,0.09516149759292603
382.93902587890625,0.1287684142589569
345.63592529296875,0.13077232241630554
292.2488708496094,0.1041760966181755
231.61129760742188,0.07308582216501236
134.2567901611328,0.042446672916412354
233.3214569091797,0.07081152498722076
198.20263671875,0.06300143897533417
244.1907196044922,0.07787221670150757
188.71334838867188,0.06875735521316528
249.171630859375,0.08550868928432465
179.9095458984375,0.0559602826833725
