Training_MSE,Training_MAPE
3977.39794921875,0.019780494272708893
11969.751953125,0.030063260346651077
12111.865234375,0.03265459090471268
6643.3662109375,0.018690703436732292
21396.875,0.04569966718554497
7279.1494140625,0.02669598162174225
11985.16015625,0.030304796993732452
52102.1328125,0.04376427084207535
26082.00390625,0.028717441484332085
10222.2587890625,0.029961682856082916
7181.8515625,0.024077359586954117
61191.1015625,0.05206499621272087
71935.0,0.058750830590724945
45594.28125,0.0428379587829113
112424.828125,0.08892342448234558
75344.15625,0.07854922860860825
23449.34375,0.052263956516981125
43558.4140625,0.058725666254758835
33015.921875,0.049349747598171234
10425.6357421875,0.02252797782421112
11599.9912109375,0.02736399881541729
60082.78125,0.048324622213840485
41607.265625,0.05128514766693115
19787.142578125,0.019054366275668144
23684.6875,0.032446905970573425
89206.0859375,0.0587974414229393
152672.53125,0.08850391954183578
65691.875,0.050635404884815216
44078.671875,0.04244374483823776
28820.63671875,0.034489016979932785
40259.68359375,0.03702091425657272
27652.9921875,0.04810480400919914
54967.84375,0.06072453409433365
21426.4296875,0.03311191871762276
11012.091796875,0.019427817314863205
9031.056640625,0.025693532079458237
36931.640625,0.05236136168241501
49939.234375,0.05919241905212402
71350.328125,0.07216276228427887
114339.4375,0.077222540974617
37935.515625,0.040585823357105255
26330.359375,0.043078720569610596
33861.34375,0.04001082479953766
38841.6875,0.056444913148880005
34242.89453125,0.0555281899869442
45560.34375,0.0686270147562027
26901.724609375,0.04089656472206116
26663.216796875,0.03840148448944092
24233.029296875,0.03399714082479477
37731.52734375,0.048579633235931396
23324.29296875,0.035589199513196945
85878.2421875,0.060529183596372604
27916.796875,0.044540178030729294
41309.828125,0.057116247713565826
45750.29296875,0.056055959314107895
30337.279296875,0.0429329089820385
14656.40234375,0.021503446623682976
11614.365234375,0.022908475250005722
27752.9375,0.03645690903067589
53662.21875,0.06257957220077515
52303.54296875,0.048204001039266586
13772.556640625,0.021582214161753654
71222.546875,0.05035196244716644
59999.18359375,0.05306708440184593
27198.185546875,0.03913569450378418
30391.1796875,0.045979127287864685
51183.46875,0.0681290253996849
57830.0859375,0.06644390523433685
48096.7421875,0.060195691883563995
22767.302734375,0.03699025511741638
9686.119140625,0.020769789814949036
16096.638671875,0.026740841567516327
31027.49609375,0.03819394111633301
23748.263671875,0.0476096048951149
28512.365234375,0.05018645152449608
60857.28125,0.06331558525562286
63055.03125,0.06949392706155777
5217.66943359375,0.01544150710105896
26986.80078125,0.04174075275659561
12755.7265625,0.03170325607061386
35183.4921875,0.05328710377216339
56107.0703125,0.05328702926635742
50524.3046875,0.042765360325574875
50512.71484375,0.041544005274772644
27259.9140625,0.02895461767911911
19635.96875,0.03099651262164116
33150.1484375,0.05748724564909935
51003.88671875,0.0725431889295578
29618.630859375,0.04325815290212631
44119.80859375,0.04372773319482803
81319.390625,0.05438423901796341
102190.9375,0.0653226375579834
30580.97265625,0.044644273817539215
23108.70703125,0.0506848506629467
6115.99609375,0.02481698989868164
33752.85546875,0.05635933205485344
19236.3203125,0.04288218170404434
17837.13671875,0.03688131645321846
31460.982421875,0.05305805429816246
28084.583984375,0.047845449298620224
33699.75390625,0.054731082171201706
50227.0546875,0.057966649532318115
65500.63671875,0.061190299689769745
50100.6640625,0.04533455893397331
42724.21484375,0.05894166976213455
32674.013671875,0.049601174890995026
16603.666015625,0.03348454087972641
11168.0654296875,0.02619265764951706
2527.85107421875,0.014950349926948547
8383.78515625,0.030780505388975143
41696.47265625,0.055529072880744934
43408.2734375,0.06130241975188255
9846.791015625,0.024779226630926132
13014.3984375,0.03291824087500572
10512.8515625,0.037041373550891876
5809.19482421875,0.02366979978978634
13902.4521484375,0.03429462015628815
24376.625,0.04456048458814621
18927.541015625,0.03615247830748558
9395.2412109375,0.026210609823465347
11652.99609375,0.024965815246105194
2316.92333984375,0.016200516372919083
10304.2626953125,0.028720807284116745
21520.421875,0.04043029993772507
20130.482421875,0.03942975029349327
15509.275390625,0.025363562628626823
7063.50341796875,0.019952960312366486
11392.916015625,0.026683999225497246
6148.990234375,0.022442054003477097
9604.384765625,0.030713997781276703
26081.349609375,0.04311012476682663
23237.677734375,0.03786938264966011
10968.916015625,0.027200227603316307
8726.578125,0.02976469323039055
4502.8984375,0.017276477068662643
17137.826171875,0.04797988384962082
11866.888671875,0.039267633110284805
6716.333984375,0.023308632895350456
11354.9052734375,0.02654573880136013
8491.2724609375,0.028286147862672806
6420.3671875,0.017757119610905647
14684.6240234375,0.028009941801428795
26463.1328125,0.0430263988673687
3334.651123046875,0.01591145619750023
8381.0732421875,0.025678560137748718
5541.9814453125,0.018830306828022003
5168.80615234375,0.018280083313584328
11570.27734375,0.03415241092443466
14777.6396484375,0.03469518944621086
10632.265625,0.0315559059381485
21320.654296875,0.044320330023765564
12382.90234375,0.028789103031158447
20865.64453125,0.038320980966091156
18956.5078125,0.04241888225078583
19393.4140625,0.04302823543548584
7793.29052734375,0.023150790482759476
9596.5009765625,0.02460562065243721
6381.66748046875,0.022673387080430984
13793.623046875,0.03240558132529259
5575.15966796875,0.01831885427236557
5518.67138671875,0.01684502325952053
7370.791015625,0.016315685585141182
5287.7265625,0.015257945284247398
4442.8525390625,0.0200822614133358
12096.044921875,0.028697386384010315
7770.884765625,0.01737239956855774
2767.331787109375,0.01119370386004448
18728.078125,0.027449749410152435
82466.7421875,0.05666926130652428
160779.21875,0.08804961293935776
19953.9609375,0.032249826937913895
9501.966796875,0.02676279842853546
23046.55078125,0.04232863336801529
20988.796875,0.04298914223909378
27688.09375,0.04093651473522186
19251.75390625,0.032966963946819305
7500.16015625,0.02415115013718605
7223.65380859375,0.021001119166612625
3535.92919921875,0.013369753956794739
14445.69140625,0.028801454231142998
46195.68359375,0.06201473996043205
7730.25341796875,0.019710032269358635
7017.57568359375,0.017095565795898438
12385.189453125,0.02813786268234253
3060.82373046875,0.014310958795249462
6129.7578125,0.016042757779359818
10860.24609375,0.022854788228869438
8617.6162109375,0.02074449136853218
10163.96875,0.01886683516204357
12952.3203125,0.029386650770902634
4115.73193359375,0.013343716971576214
32394.61328125,0.05477062985301018
63614.4296875,0.07578837871551514
44537.734375,0.05511815473437309
32292.15625,0.04768598824739456
18153.1171875,0.029214439913630486
9095.3564453125,0.02112959325313568
40425.390625,0.060430072247982025
51996.703125,0.08277823030948639
24485.755859375,0.044665493071079254
17475.09765625,0.029707010835409164
122509.0234375,0.0847783014178276
47387.16796875,0.0446433424949646
11972.919921875,0.0230463445186615
9730.3955078125,0.021644938737154007
6885.763671875,0.02663707546889782
11436.138671875,0.02879030816257
18063.978515625,0.02763027511537075
