Validation_MAE,Validation_MAPE
140.72146606445312,0.04576665163040161
148.07009887695312,0.052662547677755356
87.0304183959961,0.033180274069309235
176.6744842529297,0.07123637199401855
187.99371337890625,0.0665772557258606
108.32711029052734,0.03528692200779915
94.4840316772461,0.03232460841536522
156.75135803222656,0.05895502492785454
106.79240417480469,0.03517455980181694
116.42851257324219,0.04135645925998688
88.59747314453125,0.03616467863321304
179.50900268554688,0.0686679482460022
55.86881637573242,0.01891307160258293
141.32257080078125,0.04554041475057602
78.1820297241211,0.025915352627635002
144.35745239257812,0.050179969519376755
105.06333923339844,0.04178852587938309
87.76914978027344,0.036211490631103516
139.82766723632812,0.05544429272413254
117.82420349121094,0.044105201959609985
99.21015930175781,0.03642759472131729
117.27427673339844,0.041242726147174835
110.85164642333984,0.03883754462003708
140.29666137695312,0.05290762335062027
148.9119415283203,0.06132729351520538
180.84237670898438,0.07066424190998077
147.58355712890625,0.056099772453308105
143.39886474609375,0.051974713802337646
90.09550476074219,0.0334746390581131
118.65669250488281,0.043727677315473557
83.05659484863281,0.0319148413836956
144.52613830566406,0.055810458958148956
73.7741928100586,0.026930376887321472
144.4883270263672,0.05284760147333145
130.62527465820312,0.04586616903543472
117.58306121826172,0.0440397672355175
104.50260925292969,0.038213349878787994
96.79878997802734,0.038708314299583435
139.46963500976562,0.05582740157842636
150.3846435546875,0.05928963050246239
85.59127807617188,0.03164411336183548
145.78074645996094,0.05102914571762085
113.68949890136719,0.04276708886027336
193.81199645996094,0.073031947016716
63.13922119140625,0.024786612018942833
137.18798828125,0.05431852489709854
209.8072509765625,0.07461732625961304
127.67034149169922,0.04394147917628288
103.8425521850586,0.0376238189637661
91.03938293457031,0.03395770862698555
88.22979736328125,0.031925830990076065
82.26419067382812,0.03145124018192291
86.04324340820312,0.03312178701162338
169.928955078125,0.05935800075531006
132.34365844726562,0.04253813624382019
84.89553833007812,0.029811762273311615
88.75149536132812,0.032410744577646255
150.07533264160156,0.047588199377059937
119.32066345214844,0.040975529700517654
140.70384216308594,0.04691535234451294
539.8857421875,0.15846192836761475
205.96067810058594,0.0636202022433281
99.78335571289062,0.03583793342113495
139.2973175048828,0.05126620829105377
116.28765869140625,0.040270186960697174
91.50997161865234,0.03205835819244385
175.04307556152344,0.06637058407068253
153.14163208007812,0.055933862924575806
97.05186462402344,0.036254849284887314
85.3870849609375,0.029706019908189774
153.45623779296875,0.04340355843305588
105.505859375,0.031322505325078964
124.05117797851562,0.047343846410512924
121.73252868652344,0.04647636041045189
254.72732543945312,0.09529372304677963
168.07281494140625,0.05427248030900955
77.68197631835938,0.02547028660774231
151.38955688476562,0.05323311686515808
110.8703842163086,0.04134584218263626
124.98739624023438,0.04503605514764786
99.05534362792969,0.033805377781391144
134.86968994140625,0.04673866927623749
145.1297607421875,0.04546256363391876
161.93492126464844,0.05236196145415306
215.0277099609375,0.07003775984048843
123.74267578125,0.038850050419569016
162.19210815429688,0.04921532794833183
186.484375,0.05388330668210983
127.59490203857422,0.03722275793552399
116.98851013183594,0.03306125849485397
162.91018676757812,0.04893697053194046
152.39170837402344,0.039032455533742905
125.07689666748047,0.034870702773332596
109.06784057617188,0.027251213788986206
117.42697143554688,0.031905051320791245
102.789306640625,0.03436917066574097
119.87237548828125,0.03371909633278847
148.1221923828125,0.04130581393837929
220.14134216308594,0.050152815878391266
163.0111541748047,0.03825955092906952
240.85714721679688,0.06057209521532059
160.4949951171875,0.04510582983493805
265.9400634765625,0.08084173500537872
236.67185974121094,0.06716457009315491
188.52694702148438,0.049619510769844055
146.75054931640625,0.03587488457560539
280.3197021484375,0.07229910790920258
119.508544921875,0.029818575829267502
121.49932861328125,0.030089765787124634
147.56765747070312,0.037195853888988495
276.239013671875,0.07878165692090988
221.5825653076172,0.049001552164554596
293.3106994628906,0.07545973360538483
415.3475341796875,0.11098106950521469
455.0806884765625,0.09985560178756714
463.095458984375,0.1009063571691513
246.5162353515625,0.05351733788847923
329.845703125,0.10001006722450256
253.84085083007812,0.08238222450017929
207.47299194335938,0.06424589455127716
215.29270935058594,0.06357806921005249
277.0152587890625,0.0801977887749672
253.27854919433594,0.0678936094045639
284.20172119140625,0.06431300938129425
274.607177734375,0.06161482259631157
226.6177215576172,0.05162226781249046
234.43719482421875,0.06363344937562943
201.481689453125,0.058707647025585175
251.64166259765625,0.07239603996276855
170.16793823242188,0.046632345765829086
182.1694793701172,0.049373559653759
261.79345703125,0.07919245958328247
269.60247802734375,0.07782517373561859
242.06407165527344,0.06447561830282211
121.0665512084961,0.037105243653059006
122.4176025390625,0.04296068847179413
133.55516052246094,0.04950910806655884
175.81675720214844,0.05690508335828781
92.48170471191406,0.02350066974759102
191.92926025390625,0.057041898369789124
209.2707977294922,0.06093038618564606
261.44500732421875,0.07523295283317566
309.06085205078125,0.09080460667610168
340.0045471191406,0.09177297353744507
356.68994140625,0.08776785433292389
197.30029296875,0.04849190637469292
208.5709686279297,0.05171474069356918
316.46368408203125,0.07753539085388184
185.2976531982422,0.05017227679491043
160.15113830566406,0.06302972882986069
95.03727722167969,0.03665700927376747
191.57122802734375,0.06985171139240265
186.1859130859375,0.06695256382226944
189.36636352539062,0.0629740059375763
179.17764282226562,0.04905813932418823
151.94088745117188,0.047153398394584656
108.66889953613281,0.03325089067220688
91.42134857177734,0.03598404303193092
151.085205078125,0.05264889448881149
100.09725952148438,0.03122333064675331
160.92416381835938,0.04983960837125778
124.19589233398438,0.039310209453105927
158.50161743164062,0.05693201720714569
58.235260009765625,0.023062966763973236
51.17728805541992,0.019464639946818352
73.8790283203125,0.025444310158491135
88.09895324707031,0.031203992664813995
87.55854797363281,0.027159184217453003
132.14466857910156,0.03853784501552582
99.32974243164062,0.03625684231519699
53.520503997802734,0.021227996796369553
103.72779846191406,0.03637175261974335
144.5329132080078,0.05209723114967346
95.16768646240234,0.03458474576473236
129.25054931640625,0.047939762473106384
81.20873260498047,0.029848238453269005
80.26962280273438,0.029600966721773148
111.82815551757812,0.04498792812228203
96.55461883544922,0.037060681730508804
97.29241943359375,0.028029991313815117
112.24075317382812,0.03204484283924103
99.55477905273438,0.03528109937906265
152.548583984375,0.05335643142461777
133.74114990234375,0.04948309063911438
106.5552978515625,0.03681255131959915
150.5752410888672,0.04830038547515869
118.6217041015625,0.04490799829363823
131.08505249023438,0.04562049359083176
194.56015014648438,0.050754960626363754
105.36309051513672,0.03572946786880493
95.34031677246094,0.034654613584280014
62.97626876831055,0.02517120912671089
112.52439880371094,0.04297080636024475
182.7947235107422,0.056592658162117004
95.11395263671875,0.03321662172675133
152.23243713378906,0.055059414356946945
146.36721801757812,0.05634009838104248
121.10967254638672,0.044413045048713684
93.69539642333984,0.03880060836672783
84.17488098144531,0.034582920372486115
79.23635864257812,0.029597638174891472
91.93667602539062,0.0327121801674366
168.99282836914062,0.059572555124759674
142.28729248046875,0.050880998373031616
129.26637268066406,0.04827474057674408
74.85921478271484,0.02990184724330902
158.88748168945312,0.06300920248031616
162.114501953125,0.062232401221990585
190.56576538085938,0.06971606612205505
160.80136108398438,0.05664967745542526
100.72789764404297,0.03688497096300125
131.33453369140625,0.0482352152466774
55.38341522216797,0.0228884220123291
120.44896697998047,0.04592595621943474
133.47808837890625,0.04951655492186546
151.96578979492188,0.05538100749254227
170.09634399414062,0.061638738960027695
131.64071655273438,0.04495251923799515
132.73477172851562,0.0502665713429451
79.12318420410156,0.03015928342938423
104.67207336425781,0.03940232843160629
124.68768310546875,0.0429365336894989
184.82516479492188,0.06355708092451096
129.06591796875,0.04563094303011894
161.19174194335938,0.05480458587408066
94.61724090576172,0.030819281935691833
55.48766326904297,0.01776854693889618
104.98429870605469,0.036537475883960724
157.49928283691406,0.05521129071712494
136.06103515625,0.04614637792110443
157.05882263183594,0.04700735956430435
171.99481201171875,0.050802081823349
121.97261810302734,0.03856152296066284
126.03607177734375,0.04435353726148605
166.5181121826172,0.05355442315340042
243.34007263183594,0.07709678262472153
193.39891052246094,0.06301884353160858
240.4757537841797,0.07907766103744507
170.7991180419922,0.056381210684776306
200.76950073242188,0.0705089420080185
202.48605346679688,0.07301194965839386
200.58499145507812,0.0683869943022728
253.26046752929688,0.08749246597290039
204.52317810058594,0.07074929773807526
221.1830291748047,0.07280569523572922
152.318115234375,0.05172616243362427
125.4239501953125,0.0392298698425293
117.4265365600586,0.0398741252720356
260.68731689453125,0.0828254371881485
305.27655029296875,0.09086843580007553
311.849853515625,0.0959782525897026
305.158447265625,0.09243961423635483
246.50094604492188,0.07650230824947357
327.1505126953125,0.10303568840026855
273.94708251953125,0.0911875069141388
219.245849609375,0.06890878081321716
288.2763671875,0.08907847106456757
353.70794677734375,0.12204011529684067
346.358642578125,0.11152028292417526
285.6180114746094,0.08561261743307114
291.5623779296875,0.08630488812923431
223.2459716796875,0.07490869611501694
396.4814453125,0.14847540855407715
464.20355224609375,0.1507929563522339
467.33929443359375,0.14025016129016876
376.335693359375,0.11617594957351685
416.33782958984375,0.12115462869405746
376.99761962890625,0.10667061060667038
379.16229248046875,0.11517296731472015
283.2269287109375,0.08982633054256439
338.7281494140625,0.11173871159553528
219.0882568359375,0.07578344643115997
148.86671447753906,0.046646129339933395
246.02096557617188,0.07272058725357056
192.73489379882812,0.06180378422141075
205.69036865234375,0.07389315217733383
169.9352264404297,0.05808023363351822
288.35089111328125,0.0916842445731163
189.5947265625,0.060258664190769196
