Validation_MSE,Validation_MAPE
90830.484375,0.07253936678171158
41248.9140625,0.03565772622823715
17841.2890625,0.022942043840885162
2871.89794921875,0.010020950809121132
35801.9921875,0.04751903936266899
8177.2041015625,0.022182319313287735
8015.234375,0.028854791074991226
8791.046875,0.026040971279144287
4706.93505859375,0.019763845950365067
5104.208984375,0.021491458639502525
9682.4482421875,0.026323504745960236
42345.5546875,0.04322211444377899
23783.48046875,0.027589771896600723
26923.65625,0.040317706763744354
9842.5830078125,0.026315603405237198
81942.203125,0.06361038982868195
4730.81640625,0.015860777348279953
8991.283203125,0.020271431654691696
22029.2890625,0.030049461871385574
5439.0751953125,0.022708557546138763
9675.572265625,0.02728196606040001
7380.947265625,0.02524462901055813
9707.591796875,0.025307219475507736
8692.9296875,0.02140033058822155
27555.732421875,0.030131150037050247
8332.5048828125,0.01686343550682068
9821.30078125,0.026790298521518707
12195.76953125,0.030415620654821396
22024.255859375,0.038005679845809937
12991.8310546875,0.027978073805570602
13899.6787109375,0.028531517833471298
11361.6005859375,0.025325093418359756
9436.662109375,0.02794262021780014
16563.6796875,0.029683401808142662
10291.1875,0.02441837638616562
9033.416015625,0.021812116727232933
72225.9765625,0.053046032786369324
33116.59375,0.04304076358675957
8038.17724609375,0.023365195840597153
5088.564453125,0.01773408055305481
9358.51171875,0.026112696155905724
18494.197265625,0.037655673921108246
62952.6015625,0.06223485618829727
9879.8232421875,0.03115777298808098
7147.72021484375,0.021228443831205368
109224.671875,0.050648804754018784
5457.625,0.015857413411140442
26670.4921875,0.041769079864025116
17602.830078125,0.04411838576197624
15496.111328125,0.03316215053200722
68584.078125,0.05713231489062309
11736.2373046875,0.029990073293447495
2007.3392333984375,0.012575606815516949
9214.77734375,0.026046182960271835
4574.19482421875,0.020020097494125366
4711.96728515625,0.022887658327817917
22576.396484375,0.0418919138610363
11146.755859375,0.026344357058405876
11182.1640625,0.02793625369668007
10363.408203125,0.028690636157989502
7174.80078125,0.021439753472805023
17981.484375,0.03559039905667305
10189.916015625,0.028375238180160522
17243.01171875,0.044162046164274216
8826.919921875,0.027877336367964745
3710.139404296875,0.015881992876529694
34894.55859375,0.04775585979223251
10022.4052734375,0.02727499231696129
2634.304931640625,0.013378921896219254
15243.841796875,0.03485999256372452
8911.2529296875,0.026564311236143112
7618.75,0.025413155555725098
2707.072265625,0.014246153645217419
5911.44921875,0.019584625959396362
5273.904296875,0.017866672948002815
60484.98046875,0.08074590563774109
19178.44921875,0.04585225135087967
27117.076171875,0.05332107096910477
18816.619140625,0.04017660766839981
5689.14208984375,0.017827074974775314
12760.9091796875,0.02911745011806488
11638.72265625,0.029135851189494133
22185.9375,0.034534282982349396
44999.546875,0.05805373191833496
26995.82421875,0.044431641697883606
8374.224609375,0.02468079701066017
19456.97265625,0.03210137039422989
33186.3203125,0.03486531972885132
13496.1669921875,0.028190506622195244
22951.998046875,0.03325068578124046
24421.826171875,0.04360925778746605
5734.61474609375,0.015336553566157818
6197.5361328125,0.01666835881769657
6075.1015625,0.01859947293996811
5584.12255859375,0.016125060617923737
13927.44140625,0.026975106447935104
2332.0400390625,0.011872153729200363
16251.201171875,0.031855508685112
7913.4892578125,0.020491544157266617
26801.15625,0.03598514944314957
18731.51953125,0.033863432705402374
8415.9111328125,0.021327942609786987
56767.578125,0.05333962291479111
117104.1484375,0.0833503007888794
24496.57421875,0.03832290694117546
19605.6640625,0.029806029051542282
18933.61328125,0.029825802892446518
13523.513671875,0.02364986389875412
8933.876953125,0.02004588209092617
6352.42529296875,0.015704065561294556
15863.5703125,0.03386344760656357
10803.314453125,0.029674528166651726
10508.1044921875,0.023643946275115013
5282.3515625,0.015168323181569576
38790.21484375,0.058963924646377563
36156.08203125,0.052300941199064255
5519.580078125,0.015408439561724663
5586.2529296875,0.014530140906572342
9842.9501953125,0.028006237000226974
99121.875,0.11031506955623627
57978.4765625,0.07032464444637299
65088.0234375,0.05299413204193115
12044.580078125,0.022076286375522614
34553.2734375,0.045815423130989075
15724.427734375,0.0294362660497427
12957.935546875,0.0300418883562088
12192.197265625,0.028192445635795593
17826.91015625,0.037663016468286514
18959.1171875,0.0410439632833004
145624.21875,0.08856368064880371
85901.9296875,0.05950599163770676
14167.2255859375,0.026779085397720337
7280.60888671875,0.02429676614701748
9700.74609375,0.027738235890865326
17800.09765625,0.03064431995153427
18407.98828125,0.032155703753232956
