Testing_MAE,Testing_MAPE
266.6517028808594,0.0996713638305664
215.27163696289062,0.07294529676437378
167.49986267089844,0.06659204512834549
229.64761352539062,0.08489096164703369
167.68556213378906,0.07349299639463425
141.95718383789062,0.05030185729265213
538.0126342773438,0.20135986804962158
615.3464965820312,0.20883189141750336
416.18084716796875,0.148251011967659
187.25979614257812,0.06746147572994232
209.41787719726562,0.08095356076955795
290.8847961425781,0.10095514357089996
215.12545776367188,0.07946830987930298
127.38036346435547,0.04763960838317871
391.7276306152344,0.12355770915746689
189.17233276367188,0.07071082293987274
106.04020690917969,0.03784777969121933
165.3780517578125,0.056673403829336166
699.2322998046875,0.25990352034568787
346.65155029296875,0.11775414645671844
301.79681396484375,0.09800638258457184
306.86993408203125,0.09592227637767792
140.98040771484375,0.046757929027080536
133.61959838867188,0.042720578610897064
419.286865234375,0.1579950749874115
542.166748046875,0.18226419389247894
215.5005340576172,0.06245468184351921
1023.5289916992188,0.34588074684143066
504.76416015625,0.13231900334358215
616.9913940429688,0.17542439699172974
586.8623046875,0.20120200514793396
435.23333740234375,0.1217162162065506
324.337158203125,0.08893528580665588
304.25,0.09772318601608276
545.6329345703125,0.1411057859659195
103.82313537597656,0.029686376452445984
438.2900390625,0.1118072122335434
324.0204772949219,0.08436909317970276
134.43801879882812,0.03839978203177452
167.65728759765625,0.04588887095451355
415.6889343261719,0.11820944398641586
422.8307800292969,0.11873988807201385
514.6520385742188,0.14805446565151215
448.915283203125,0.11208836734294891
117.08906555175781,0.03064509853720665
218.67864990234375,0.05867288261651993
212.7794189453125,0.059032242745161057
527.9029541015625,0.1334438920021057
635.33544921875,0.15451109409332275
460.59796142578125,0.11612021923065186
383.96258544921875,0.09260730445384979
387.8612060546875,0.0777902826666832
699.8783569335938,0.16383224725723267
292.5087585449219,0.07849308848381042
283.7709045410156,0.0772261917591095
385.3363037109375,0.09336426109075546
536.771728515625,0.1712571084499359
104.57530212402344,0.03063346818089485
201.66342163085938,0.054419200867414474
306.0171813964844,0.08578600734472275
570.3762817382812,0.13624688982963562
560.4288940429688,0.12286628782749176
474.1204528808594,0.12830039858818054
235.81600952148438,0.06456445902585983
131.68804931640625,0.03450126573443413
274.24530029296875,0.07542578876018524
218.18966674804688,0.06286148726940155
158.51539611816406,0.046384673565626144
250.10025024414062,0.0653984546661377
464.509521484375,0.12984567880630493
301.25396728515625,0.07492373138666153
207.8426513671875,0.05846666917204857
691.5184326171875,0.1884947121143341
564.4364013671875,0.14369980990886688
262.5128173828125,0.07814852893352509
150.9360809326172,0.03990105539560318
163.95054626464844,0.054165273904800415
199.06004333496094,0.05987490341067314
388.13250732421875,0.11022879183292389
347.4295349121094,0.09428253769874573
436.9525146484375,0.11015075445175171
651.3369750976562,0.16742949187755585
407.85736083984375,0.10423535108566284
335.89569091796875,0.08779974281787872
137.4765625,0.03507985547184944
487.8833923339844,0.1427215337753296
505.6380310058594,0.15280401706695557
377.6160888671875,0.13799253106117249
379.8553466796875,0.16551780700683594
219.6898651123047,0.07547744363546371
609.9464721679688,0.20999036729335785
336.55877685546875,0.10454794019460678
294.7457275390625,0.08719033002853394
186.4894256591797,0.06190093606710434
157.045166015625,0.05381935089826584
195.89682006835938,0.06934382766485214
372.2791748046875,0.12029732763767242
335.8503723144531,0.10325641930103302
235.4670867919922,0.08744838088750839
298.84869384765625,0.10454486310482025
488.9552917480469,0.1576097309589386
136.78573608398438,0.05283188819885254
169.72201538085938,0.056187570095062256
145.97921752929688,0.04384298250079155
372.7878112792969,0.09910865873098373
197.89666748046875,0.07019886374473572
261.01806640625,0.0903058871626854
450.2698669433594,0.13861143589019775
181.26828002929688,0.06698950380086899
290.77716064453125,0.11555425822734833
192.592041015625,0.07253196835517883
173.83566284179688,0.06530773639678955
232.896240234375,0.08870106935501099
139.91917419433594,0.05241769552230835
164.91053771972656,0.062156982719898224
288.1737976074219,0.09646209329366684
772.1193237304688,0.2524643540382385
436.628173828125,0.15768879652023315
250.26010131835938,0.09020833671092987
232.06771850585938,0.08755167573690414
154.3865966796875,0.057122766971588135
225.02093505859375,0.07266499847173691
242.71653747558594,0.09100508689880371
426.0758056640625,0.1562151163816452
278.91546630859375,0.0893339216709137
543.082275390625,0.17535138130187988
296.69598388671875,0.11067527532577515
261.0184020996094,0.09617336839437485
370.0865478515625,0.16108205914497375
249.88809204101562,0.0869789719581604
215.8949432373047,0.07866324484348297
133.3321990966797,0.04807135462760925
466.43572998046875,0.18724191188812256
104.75392150878906,0.03725085407495499
142.23098754882812,0.053916554898023605
157.23699951171875,0.06314580887556076
173.00033569335938,0.07030217349529266
149.5579833984375,0.0567764937877655
241.15625,0.09531249105930328
753.47900390625,0.36241453886032104
464.407470703125,0.19539985060691833
222.4066619873047,0.07847477495670319
229.90286254882812,0.08204475045204163
196.8511199951172,0.06704680621623993
198.14830017089844,0.07464528828859329
250.90133666992188,0.09122449159622192
147.67965698242188,0.05771700665354729
136.91053771972656,0.05362146347761154
228.74502563476562,0.08044406026601791
402.2576599121094,0.1340847909450531
263.873291015625,0.09810765832662582
259.85943603515625,0.09961312264204025
300.9066162109375,0.11227138340473175
324.93603515625,0.12254520505666733
361.508544921875,0.13184529542922974
267.0711364746094,0.10013294219970703
211.03286743164062,0.0872267484664917
325.4335632324219,0.12934479117393494
315.2061767578125,0.12145176529884338
322.9775085449219,0.11663585156202316
309.28399658203125,0.11697017401456833
191.85934448242188,0.06637206673622131
279.177001953125,0.09361226856708527
314.3880920410156,0.11395286023616791
118.03294372558594,0.039864007383584976
151.9207763671875,0.05365883931517601
590.1283569335938,0.20706456899642944
430.3236083984375,0.13660690188407898
354.0822448730469,0.11284958571195602
119.99981689453125,0.0385017953813076
103.17586517333984,0.03469567745923996
340.4590148925781,0.11471131443977356
378.3154296875,0.122978076338768
290.504150390625,0.09627385437488556
178.29376220703125,0.05586469918489456
200.0660858154297,0.06472539901733398
93.53024291992188,0.03007250279188156
253.12646484375,0.08015608042478561
99.93965911865234,0.031121056526899338
145.78341674804688,0.04884244129061699
193.8319091796875,0.07080810517072678
344.91253662109375,0.11201749742031097
254.87826538085938,0.0745956227183342
156.82330322265625,0.051659684628248215
195.68345642089844,0.06644889712333679
486.66461181640625,0.15638169646263123
550.7503662109375,0.17772261798381805
456.12567138671875,0.1446569561958313
494.9349365234375,0.15574708580970764
263.369384765625,0.08194265514612198
258.25213623046875,0.08414353430271149
377.5849609375,0.1339617669582367
256.5790100097656,0.07567804306745529
478.0115661621094,0.13651250302791595
1451.0833740234375,0.8331501483917236
400.4195251464844,0.12299393117427826
398.4726257324219,0.12006665766239166
353.0887145996094,0.10318300127983093
128.28036499023438,0.04075689613819122
179.25936889648438,0.05466146022081375
356.78973388671875,0.1029256209731102
361.2451171875,0.10361354798078537
537.7313842773438,0.165444016456604
405.062255859375,0.11192280054092407
179.5648651123047,0.048680469393730164
192.63485717773438,0.053419120609760284
247.91796875,0.07005670666694641
103.04302215576172,0.03286171704530716
224.16555786132812,0.06504510343074799
133.69940185546875,0.040548719465732574
346.2880859375,0.10934160649776459
232.442138671875,0.07677841931581497
215.8340301513672,0.06931091099977493
160.42674255371094,0.05249595269560814
334.35089111328125,0.10444703698158264
204.99227905273438,0.06524842977523804
273.0685729980469,0.09019124507904053
165.11724853515625,0.053488701581954956
500.7106628417969,0.19056543707847595
96.78822326660156,0.03298753499984741
332.4596862792969,0.11060313880443573
409.14105224609375,0.13783036172389984
178.77639770507812,0.05539005622267723
280.27740478515625,0.08419185876846313
389.4608154296875,0.11545667052268982
313.804931640625,0.09787815809249878
428.89324951171875,0.13674858212471008
1628.5057373046875,2.734558582305908
674.1134033203125,0.2565687894821167
367.362060546875,0.12582944333553314
231.29452514648438,0.07902523875236511
245.908447265625,0.07586277276277542
295.5756530761719,0.08741362392902374
411.76104736328125,0.1257571280002594
376.240478515625,0.12670525908470154
304.678466796875,0.08586961030960083
377.7293395996094,0.11054172366857529
257.931640625,0.07917223870754242
152.1507110595703,0.04466846212744713
235.0613250732422,0.07902491092681885
322.7432861328125,0.10775139182806015
197.5955047607422,0.06538453698158264
368.93280029296875,0.1235971599817276
330.7747497558594,0.10432690382003784
140.5966033935547,0.04185313731431961
116.65835571289062,0.03408634662628174
139.22567749023438,0.04293745383620262
317.582275390625,0.09657486528158188
221.3304901123047,0.06358716636896133
329.2220458984375,0.1040472611784935
179.35733032226562,0.060729652643203735
151.37225341796875,0.04627541825175285
404.1251220703125,0.12701424956321716
259.3269348144531,0.08210016041994095
131.39572143554688,0.045354679226875305
121.4071273803711,0.03871763125061989
224.2095184326172,0.07390451431274414
247.13372802734375,0.08144722878932953
178.68408203125,0.05466693639755249
213.45849609375,0.06725460290908813
652.3641357421875,0.2402547299861908
205.09567260742188,0.06099879369139671
176.07379150390625,0.0568939670920372
216.0343017578125,0.06972521543502808
123.64397430419922,0.03790399059653282
183.27853393554688,0.05548074096441269
179.41978454589844,0.05357816815376282
231.75128173828125,0.07217490673065186
147.6493682861328,0.04631083458662033
350.6705017089844,0.1047930046916008
129.8280029296875,0.04523690789937973
224.8791961669922,0.07310210168361664
355.84283447265625,0.12578289210796356
392.632080078125,0.13648094236850739
352.5530700683594,0.1252014935016632
162.64498901367188,0.051178377121686935
376.0765075683594,0.13290280103683472
175.6510009765625,0.06487081944942474
347.16259765625,0.14232905209064484
295.46612548828125,0.11353474855422974
202.93136596679688,0.0728071853518486
202.71017456054688,0.07004861533641815
146.42747497558594,0.05103833228349686
148.48056030273438,0.052769437432289124
161.17724609375,0.06096135824918747
361.90484619140625,0.15129069983959198
194.58303833007812,0.06977026164531708
225.80081176757812,0.07761776447296143
244.11875915527344,0.08545312285423279
159.27450561523438,0.05761241912841797
267.970947265625,0.09449287503957748
433.368896484375,0.16736696660518646
493.3255310058594,0.18927471339702606
205.17495727539062,0.07369153201580048
251.36094665527344,0.08808819949626923
289.2840576171875,0.10905931890010834
143.24591064453125,0.05427694320678711
320.03399658203125,0.10639223456382751
339.973876953125,0.11088699102401733
189.16329956054688,0.06413944065570831
475.3451843261719,0.18404501676559448
170.65658569335938,0.059172239154577255
175.06393432617188,0.06762251257896423
181.08567810058594,0.06841624528169632
283.0562438964844,0.10658013820648193
354.1578369140625,0.1343652307987213
174.17855834960938,0.06079200655221939
248.68637084960938,0.10425573587417603
166.60968017578125,0.06438200920820236
168.80502319335938,0.06266392767429352
270.611572265625,0.11456204950809479
188.7996826171875,0.07165458798408508
161.5207061767578,0.06406613439321518
211.37933349609375,0.0840483158826828
124.30267333984375,0.04750300198793411
247.08261108398438,0.08748981356620789
192.6181640625,0.07556271553039551
191.51174926757812,0.08766937255859375
173.94613647460938,0.0741179883480072
322.5470275878906,0.13148437440395355
183.946533203125,0.07269315421581268
234.41094970703125,0.09915062040090561
217.36807250976562,0.08693291991949081
246.5994873046875,0.10181473940610886
262.31146240234375,0.10119133442640305
239.53158569335938,0.09930958598852158
159.76751708984375,0.061713121831417084
497.6855163574219,0.2114066779613495
149.50135803222656,0.05707874149084091
279.2615966796875,0.10412494838237762
234.29525756835938,0.08782151341438293
166.26046752929688,0.06640743464231491
185.995849609375,0.07161024212837219
190.19992065429688,0.06722413003444672
176.35882568359375,0.06782295554876328
263.5106201171875,0.10791327804327011
313.9661560058594,0.12161799520254135
114.55931854248047,0.04765976965427399
336.3670654296875,0.1360546052455902
433.3925476074219,0.23642081022262573
309.09320068359375,0.13978618383407593
233.54632568359375,0.08735811710357666
191.53866577148438,0.07486055791378021
236.5213623046875,0.1019192561507225
417.220703125,0.1855454444885254
213.0491180419922,0.08643639087677002
173.2672576904297,0.07330160588026047
161.7421112060547,0.0628666952252388
148.93023681640625,0.06053485721349716
249.0946044921875,0.1101536676287651
91.76519775390625,0.03834564983844757
199.7228240966797,0.079471156001091
328.26336669921875,0.1625215709209442
240.25047302246094,0.09309223294258118
126.39085388183594,0.05050436407327652
159.0791015625,0.06817808747291565
143.8463134765625,0.06417479366064072
151.60598754882812,0.06981074810028076
246.52505493164062,0.10427280515432358
459.1417236328125,0.20854273438453674
238.11318969726562,0.09164711087942123
186.1741943359375,0.07891687750816345
381.8781433105469,0.15367768704891205
454.34271240234375,0.17376045882701874
528.5531005859375,0.20204198360443115
235.527587890625,0.08058668673038483
202.97848510742188,0.07411741465330124
427.91796875,0.1578051894903183
474.5343017578125,0.2261013239622116
232.49473571777344,0.09264432638883591
347.307373046875,0.13174490630626678
424.11212158203125,0.13530901074409485
317.49188232421875,0.10397888720035553
357.98291015625,0.11657273769378662
231.38937377929688,0.08291973918676376
231.03878784179688,0.08460128307342529
294.54986572265625,0.0893058329820633
265.7051086425781,0.08042861521244049
243.463623046875,0.07976692914962769
106.87332153320312,0.03343049809336662
235.99105834960938,0.08891379833221436
172.31561279296875,0.06476724147796631
172.45169067382812,0.06915248185396194
287.74835205078125,0.10847371816635132
124.29074096679688,0.04054354131221771
251.92759704589844,0.079337477684021
414.24652099609375,0.1297970414161682
419.7525329589844,0.12416757643222809
480.4945068359375,0.13332580029964447
709.1007690429688,0.18172797560691833
533.53759765625,0.13585501909255981
405.940673828125,0.10476468503475189
242.2515869140625,0.06867261976003647
90.40925598144531,0.024952968582510948
492.35986328125,0.12929736077785492
181.0032958984375,0.04698082059621811
246.92462158203125,0.0784350112080574
341.94134521484375,0.10383158922195435
382.1441345214844,0.12070626020431519
447.40240478515625,0.11144430935382843
322.2698974609375,0.09814765304327011
157.53428649902344,0.046712011098861694
261.41827392578125,0.07439326494932175
846.8341674804688,0.2675323486328125
303.58056640625,0.09338849037885666
443.5700378417969,0.11930438131093979
648.0055541992188,0.1695886105298996
432.8548278808594,0.11735905706882477
202.62765502929688,0.05191453918814659
217.1104736328125,0.05800391361117363
361.88232421875,0.08597316592931747
149.20790100097656,0.03781456500291824
163.38673400878906,0.05078566074371338
246.5654296875,0.07492100447416306
242.8584442138672,0.06788521260023117
150.116455078125,0.03690996766090393
424.451904296875,0.0946924015879631
578.982421875,0.12894436717033386
447.5908203125,0.10374800860881805
477.3797302246094,0.1081417053937912
325.1090087890625,0.07311587035655975
157.12933349609375,0.039043158292770386
171.2676239013672,0.04212003946304321
219.23814392089844,0.047803591936826706
363.9888916015625,0.07460881769657135
455.56292724609375,0.09740006178617477
276.01708984375,0.06231633946299553
386.19140625,0.10438603162765503
270.3934326171875,0.07069522142410278
197.4244842529297,0.0444888137280941
211.28904724121094,0.051316630095243454
303.46368408203125,0.068936288356781
1407.35546875,0.34410810470581055
1088.669189453125,0.27822810411453247
676.3829345703125,0.30673539638519287
639.564453125,0.17488043010234833
293.82086181640625,0.07873673737049103
284.5385437011719,0.07680525630712509
444.4508056640625,0.09676200151443481
532.2108764648438,0.1230391189455986
1719.6865234375,0.5764608979225159
829.5654296875,0.2955203950405121
697.2642822265625,0.2611960768699646
274.25054931640625,0.09807109087705612
680.5064086914062,0.3082536458969116
275.2658996582031,0.07921762764453888
286.5404968261719,0.08515070378780365
222.1754608154297,0.07312433421611786
179.75743103027344,0.050686486065387726
113.64672088623047,0.03063828870654106
311.93048095703125,0.08164949715137482
466.4091491699219,0.12046107649803162
617.171142578125,0.14794206619262695
406.3411560058594,0.10013701766729355
146.69769287109375,0.046673472970724106
257.12176513671875,0.08145973831415176
192.78433227539062,0.05224236100912094
319.2997741699219,0.09620119631290436
385.6519470214844,0.11219681799411774
201.6735076904297,0.06554849445819855
201.6461181640625,0.06157916784286499
413.37396240234375,0.1144394725561142
496.7461853027344,0.15505674481391907
690.9147338867188,0.27729707956314087
563.1022338867188,0.15984830260276794
212.8401336669922,0.062365517020225525
131.38656616210938,0.04330640286207199
390.72222900390625,0.11548475921154022
237.12411499023438,0.06465321779251099
189.43893432617188,0.0507335364818573
141.48390197753906,0.0483778715133667
209.531005859375,0.08228050917387009
197.1129608154297,0.06289686262607574
396.372802734375,0.12424024939537048
292.8280029296875,0.11751522123813629
390.6513366699219,0.15770873427391052
207.2188720703125,0.07526964694261551
322.790283203125,0.13256067037582397
303.35162353515625,0.1130625307559967
255.46539306640625,0.09622862190008163
144.64569091796875,0.058569591492414474
212.8525848388672,0.08372429013252258
149.4328155517578,0.056831978261470795
220.51043701171875,0.08802922070026398
245.3970947265625,0.08652862906455994
212.8601531982422,0.07804417610168457
239.2592010498047,0.07917709648609161
494.7582702636719,0.16802768409252167
346.06829833984375,0.11131957173347473
190.7059783935547,0.0655934065580368
138.8729705810547,0.05418571084737778
254.28134155273438,0.10014621913433075
321.6819152832031,0.17287974059581757
275.1549072265625,0.11980780214071274
142.81430053710938,0.05220634862780571
139.90133666992188,0.05119962617754936
110.66890716552734,0.04226098582148552
256.52886962890625,0.11447560042142868
351.6565856933594,0.12930630147457123
232.91014099121094,0.08742841333150864
165.74867248535156,0.06927977502346039
353.5731201171875,0.12566909193992615
425.08660888671875,0.16229844093322754
106.10426330566406,0.03706732019782066
220.4363250732422,0.0910768136382103
467.1922607421875,0.18522906303405762
271.50067138671875,0.10567764937877655
200.1282958984375,0.07253800332546234
107.97954559326172,0.039319317787885666
128.6002197265625,0.04550979658961296
189.74630737304688,0.06549866497516632
203.79441833496094,0.07111841440200806
373.56927490234375,0.13496217131614685
179.20458984375,0.06294970214366913
176.36520385742188,0.06573343276977539
405.7283630371094,0.15056905150413513
156.08514404296875,0.056155525147914886
400.5524597167969,0.15471546351909637
438.85589599609375,0.16362661123275757
964.7257690429688,0.4415855407714844
308.27490234375,0.127535879611969
375.25701904296875,0.16766810417175293
217.797607421875,0.07338108867406845
208.58468627929688,0.07107987999916077
125.12179565429688,0.043944548815488815
208.27841186523438,0.06905493140220642
268.4772644042969,0.09141426533460617
379.99383544921875,0.14663797616958618
216.8345947265625,0.07514746487140656
156.73135375976562,0.06262941658496857
141.50364685058594,0.0514792799949646
335.6310729980469,0.12376334518194199
604.0527954101562,0.23504072427749634
341.20294189453125,0.11786535382270813
186.252197265625,0.06912248581647873
369.23419189453125,0.14543047547340393
179.31039428710938,0.0615604892373085
649.6583862304688,0.261938214302063
644.2015380859375,0.2355036437511444
445.8243103027344,0.16244292259216309
193.65777587890625,0.07528665661811829
180.6996307373047,0.06555218249559402
318.9601135253906,0.10801003873348236
166.7806396484375,0.054239314049482346
197.40708923339844,0.0633741170167923
216.07981872558594,0.07443700730800629
220.5308074951172,0.07981672883033752
184.685302734375,0.06639891862869263
233.96617126464844,0.0811341255903244
222.19387817382812,0.07490649819374084
255.3710174560547,0.08477658033370972
777.0533447265625,0.3793273866176605
377.5186767578125,0.12285304069519043
133.14666748046875,0.04300557076931
256.1402587890625,0.08987914025783539
353.2176208496094,0.11863093823194504
379.00750732421875,0.13282102346420288
599.4657592773438,0.20773033797740936
456.96990966796875,0.1448834389448166
310.7845153808594,0.09494876116514206
135.50465393066406,0.042314957827329636
152.25535583496094,0.05492636561393738
343.4815368652344,0.11397364735603333
415.9966735839844,0.12716175615787506
497.4244079589844,0.16724440455436707
350.00323486328125,0.10656094551086426
453.921630859375,0.13284794986248016
376.9109802246094,0.10912495106458664
313.7296447753906,0.08817943930625916
393.4393005371094,0.1061728224158287
190.79100036621094,0.055702146142721176
350.7032165527344,0.10788031667470932
181.92124938964844,0.05253468081355095
309.7690124511719,0.08787845820188522
1261.91015625,1.7547296285629272
306.52838134765625,0.09362190961837769
147.85003662109375,0.04497586190700531
192.24740600585938,0.06166555732488632
207.0599365234375,0.06711404025554657
179.45907592773438,0.05356661230325699
430.2286376953125,0.14397574961185455
285.5491943359375,0.09292339533567429
181.2645263671875,0.056515201926231384
237.82479858398438,0.07326200604438782
176.52084350585938,0.053610771894454956
351.9937744140625,0.11747607588768005
108.01925659179688,0.03373816981911659
400.67974853515625,0.1323661357164383
157.35507202148438,0.04798097163438797
183.8567352294922,0.060302458703517914
188.55340576171875,0.0544762909412384
218.9517059326172,0.06474072486162186
338.90301513671875,0.10166412591934204
137.75582885742188,0.0408409908413887
247.6612548828125,0.07927445322275162
292.4058837890625,0.08527873456478119
383.66461181640625,0.12998642027378082
233.557373046875,0.07872980087995529
284.82861328125,0.09823688119649887
235.60067749023438,0.07711820304393768
124.81859588623047,0.03840359300374985
206.31533813476562,0.05989428609609604
241.3488006591797,0.07331585884094238
174.7969970703125,0.05532839894294739
402.3477783203125,0.15090401470661163
134.8843536376953,0.03834104165434837
170.43399047851562,0.046636443585157394
368.8326110839844,0.10681825876235962
292.19317626953125,0.0858292505145073
510.5765075683594,0.15641479194164276
596.1140747070312,0.1825639009475708
229.85873413085938,0.06541579961776733
414.52325439453125,0.12414245307445526
451.82659912109375,0.1251528263092041
450.6608581542969,0.13760291039943695
259.46514892578125,0.07913660258054733
223.5789031982422,0.057553526014089584
280.3531188964844,0.0787583440542221
269.3268737792969,0.0788908302783966
250.79782104492188,0.07394055277109146
358.8089294433594,0.109669029712677
357.1222839355469,0.10073456168174744
347.59405517578125,0.10189211368560791
203.14013671875,0.055658675730228424
245.88577270507812,0.07026886940002441
319.3836975097656,0.08800764381885529
388.40570068359375,0.13565611839294434
532.3285522460938,0.1708277463912964
345.72479248046875,0.12192150205373764
142.51573181152344,0.04027954116463661
468.8315124511719,0.1355433166027069
199.86065673828125,0.057083070278167725
103.55968475341797,0.03007461689412594
295.41265869140625,0.09669472277164459
167.9999542236328,0.04871418699622154
261.67437744140625,0.07686439156532288
221.42138671875,0.07168467342853546
259.2281799316406,0.08847852051258087
218.26638793945312,0.06723681092262268
219.40509033203125,0.06715995818376541
198.09115600585938,0.06616023182868958
493.39556884765625,0.17172372341156006
258.52374267578125,0.07589875161647797
169.3395538330078,0.05084922909736633
357.1315612792969,0.12225105613470078
308.13800048828125,0.08934985101222992
303.692626953125,0.09286041557788849
260.001708984375,0.07843256741762161
195.24395751953125,0.06061265990138054
267.19012451171875,0.0857168659567833
384.47344970703125,0.11937060952186584
527.4105834960938,0.16444571316242218
286.9822998046875,0.09875541925430298
185.16366577148438,0.06003791093826294
291.6584167480469,0.10267680883407593
605.7880249023438,0.21792082488536835
439.74566650390625,0.14676734805107117
342.1189880371094,0.11689041554927826
451.645263671875,0.15839484333992004
201.39071655273438,0.06593979895114899
255.20053100585938,0.08709581196308136
775.968994140625,0.4700002670288086
360.3033142089844,0.1476958990097046
217.86135864257812,0.0772751122713089
273.7301025390625,0.10604211688041687
204.65367126464844,0.07567500323057175
150.8319854736328,0.058381613343954086
240.948486328125,0.09472253173589706
254.9590301513672,0.09873861074447632
204.79574584960938,0.07153982669115067
161.36000061035156,0.06013593077659607
126.94607543945312,0.0459117516875267
337.0712585449219,0.1289934515953064
292.317138671875,0.10359369218349457
126.72856140136719,0.045492783188819885
223.75799560546875,0.08485322445631027
246.517333984375,0.09071134030818939
219.607177734375,0.07953687757253647
99.33900451660156,0.03786206245422363
93.8362045288086,0.03661727532744408
257.91949462890625,0.09646245092153549
296.52685546875,0.10908394306898117
168.5281982421875,0.06732174754142761
415.68310546875,0.16934019327163696
183.72116088867188,0.07243617624044418
231.0501708984375,0.0958409309387207
309.9216003417969,0.11053687334060669
354.4598388671875,0.13267864286899567
145.22589111328125,0.054098065942525864
