Validation_MAE,Validation_MAPE
541.790771484375,0.1258062869310379
151.31219482421875,0.0333348885178566
201.4868621826172,0.055676113814115524
158.6614227294922,0.04695073515176773
55.271202087402344,0.015313509851694107
125.00887298583984,0.03391607478260994
166.78782653808594,0.047189727425575256
88.43517303466797,0.025179846212267876
188.55723571777344,0.04766162857413292
166.6880645751953,0.04205045849084854
85.02135467529297,0.020701220259070396
185.88937377929688,0.0552016943693161
470.3266296386719,0.16885189712047577
131.98593139648438,0.0425240620970726
106.22480773925781,0.028461862355470657
140.91966247558594,0.04196838662028313
142.6966094970703,0.04134930670261383
91.56233978271484,0.02582193911075592
202.86196899414062,0.055203795433044434
182.3590545654297,0.04706485569477081
317.9830322265625,0.06897497177124023
218.90768432617188,0.060180556029081345
102.06548309326172,0.027005881071090698
101.306884765625,0.024873515591025352
176.8316650390625,0.04921349883079529
181.95553588867188,0.06383977830410004
236.0234375,0.07639223337173462
159.3612823486328,0.05600454658269882
175.43341064453125,0.06050989776849747
260.00262451171875,0.08578822016716003
224.8129119873047,0.06890393048524857
311.5953369140625,0.09467679262161255
141.27487182617188,0.04227062314748764
169.86163330078125,0.058499615639448166
133.71592712402344,0.046595748513936996
208.27471923828125,0.06565402448177338
237.707763671875,0.06884175539016724
119.79324340820312,0.03423519432544708
178.10159301757812,0.06854995340108871
195.0465087890625,0.07827052474021912
104.61605834960938,0.03920236974954605
89.79132080078125,0.029168417677283287
80.13543701171875,0.027729850262403488
86.80633544921875,0.02517077326774597
301.2587585449219,0.08448050916194916
147.398681640625,0.05497467517852783
182.62741088867188,0.07492946088314056
123.67579650878906,0.04474902153015137
112.08796691894531,0.034967806190252304
70.50249481201172,0.024547912180423737
80.03553771972656,0.027447378262877464
71.01210021972656,0.02690330147743225
30.780385971069336,0.01143990270793438
104.49395751953125,0.037754327058792114
127.65473937988281,0.04620185121893883
386.8592529296875,0.11577475070953369
443.4186706542969,0.13930828869342804
117.37361907958984,0.04082835465669632
160.10165405273438,0.057999834418296814
68.21770477294922,0.026513472199440002
139.18234252929688,0.04903724789619446
216.5734100341797,0.07101518660783768
73.79399108886719,0.027378594502806664
111.13677978515625,0.03800489380955696
408.9781494140625,0.12483426183462143
309.2663269042969,0.10531824082136154
229.03704833984375,0.0856076329946518
169.02706909179688,0.064557284116745
96.381591796875,0.03596564009785652
90.87899017333984,0.03233150392770767
80.90898132324219,0.028073590248823166
107.06838989257812,0.03977249562740326
105.07406616210938,0.035949140787124634
89.38310241699219,0.03379325941205025
126.26223754882812,0.04647913575172424
259.6816711425781,0.0919911116361618
39.24546813964844,0.01454074215143919
149.0167236328125,0.055906668305397034
166.27435302734375,0.05992075800895691
182.95542907714844,0.06559042632579803
147.8169708251953,0.05364679545164108
215.22894287109375,0.0807701051235199
119.30941009521484,0.04353686422109604
68.32566833496094,0.024677950888872147
50.368186950683594,0.01805608905851841
155.23802185058594,0.05620221793651581
125.40513610839844,0.04673997685313225
81.11447143554688,0.030992945656180382
144.38247680664062,0.05584441125392914
208.781494140625,0.08231853693723679
74.92607879638672,0.027256784960627556
74.20246887207031,0.02811533957719803
249.83079528808594,0.08873486518859863
468.4707946777344,0.1813570261001587
253.49038696289062,0.10179698467254639
81.5195541381836,0.029767032712697983
55.64252853393555,0.02038121223449707
128.67469787597656,0.044124484062194824
175.48095703125,0.05942456051707268
76.7945785522461,0.027770375832915306
123.988037109375,0.040962107479572296
185.88084411621094,0.06222846359014511
173.49337768554688,0.05625016614794731
211.4617156982422,0.06872761249542236
84.80503845214844,0.027707386761903763
102.88752746582031,0.034867726266384125
328.0281066894531,0.09807239472866058
244.0607147216797,0.0728531926870346
114.567138671875,0.03509071096777916
60.080169677734375,0.02022901363670826
61.354331970214844,0.01930081658065319
223.1228485107422,0.06945037096738815
153.35531616210938,0.04945262894034386
148.07958984375,0.04854682832956314
138.01080322265625,0.042330846190452576
133.13743591308594,0.04295921325683594
149.57579040527344,0.04884208366274834
123.02555847167969,0.040818024426698685
72.75627136230469,0.02236589789390564
90.38548278808594,0.029113993048667908
61.94010543823242,0.020096542313694954
190.94107055664062,0.06762513518333435
69.83444213867188,0.023241430521011353
93.44784545898438,0.03001214936375618
248.01571655273438,0.07914119958877563
412.7594909667969,0.12763062119483948
313.18505859375,0.0912233516573906
158.41897583007812,0.04421968385577202
197.35726928710938,0.059897180646657944
258.2735290527344,0.08293651044368744
159.37109375,0.048762619495391846
61.37700653076172,0.018533755093812943
228.6973876953125,0.06682784110307693
196.73812866210938,0.06377369910478592
344.2200622558594,0.11154714226722717
174.4841766357422,0.04864665865898132
99.29722595214844,0.02682361751794815
144.09854125976562,0.04391556605696678
125.39466857910156,0.03905561566352844
79.0855941772461,0.022694280371069908
200.44259643554688,0.05326961725950241
86.96240234375,0.02405419945716858
100.95043182373047,0.025076281279325485
126.28288269042969,0.031217258423566818
183.57162475585938,0.049485303461551666
222.83880615234375,0.06194528192281723
71.88127899169922,0.02254137024283409
199.15609741210938,0.062467530369758606
112.52992248535156,0.03614817559719086
147.43002319335938,0.04362693056464195
173.8658905029297,0.05479442700743675
103.31570434570312,0.03228530287742615
133.94752502441406,0.04540295898914337
158.70252990722656,0.04686432331800461
172.0233612060547,0.052403997629880905
143.9922332763672,0.04665838181972504
210.29087829589844,0.0696922168135643
299.46466064453125,0.09459875524044037
191.3350830078125,0.06408153474330902
49.49987030029297,0.017031311988830566
112.02849578857422,0.03279104083776474
112.42586517333984,0.03288932889699936
108.92943572998047,0.03404632955789566
118.94126892089844,0.03331504017114639
257.9488525390625,0.07329348474740982
112.38993835449219,0.040012113749980927
256.38043212890625,0.09725581854581833
108.33943939208984,0.03539099544286728
119.02488708496094,0.03917202353477478
87.13250732421875,0.02956446073949337
95.13630676269531,0.030364129692316055
111.1123046875,0.03152606263756752
110.9024887084961,0.033820852637290955
305.0070495605469,0.08942876756191254
44.97998046875,0.012852594256401062
105.02783203125,0.027605894953012466
141.5157470703125,0.03821519762277603
78.90023040771484,0.023103274405002594
98.21937561035156,0.030318086966872215
169.4847412109375,0.05394592881202698
176.5098114013672,0.05972521752119064
117.99105072021484,0.038959115743637085
257.7919921875,0.08111438155174255
180.73431396484375,0.055763181298971176
142.78024291992188,0.041214194148778915
288.369140625,0.08200966566801071
127.8789291381836,0.04005361348390579
125.08694458007812,0.04061267524957657
120.04814147949219,0.03753861412405968
107.37092590332031,0.03313455730676651
229.7049560546875,0.07625076174736023
185.76963806152344,0.05616283044219017
238.1959686279297,0.07543480396270752
107.78401184082031,0.032847464084625244
90.56499481201172,0.028543537482619286
151.035888671875,0.04727789759635925
124.82244873046875,0.03860635310411453
159.610595703125,0.05055852234363556
47.454742431640625,0.014269007369875908
132.98329162597656,0.04105829820036888
234.4620819091797,0.07018321007490158
200.54722595214844,0.0639839842915535
114.8143539428711,0.03604356572031975
245.87338256835938,0.07531587779521942
139.98236083984375,0.04350946471095085
229.06069946289062,0.07470446825027466
93.26402282714844,0.027050647884607315
104.01878356933594,0.03239858150482178
163.12527465820312,0.05642686039209366
94.89012908935547,0.03097459301352501
81.91973876953125,0.027179688215255737
121.79603576660156,0.041698332875967026
165.67840576171875,0.05544885993003845
305.0047607421875,0.09775790572166443
135.84320068359375,0.04216247424483299
114.78689575195312,0.036158472299575806
87.99947357177734,0.027660932391881943
54.69025802612305,0.01921992376446724
127.05803680419922,0.044879451394081116
95.44989013671875,0.03188517689704895
91.96199798583984,0.031019236892461777
95.54740905761719,0.03394396975636482
90.06158447265625,0.030917543917894363
187.85498046875,0.06874878704547882
117.85862731933594,0.041594248265028
118.92189025878906,0.04387192055583
131.7291259765625,0.04492185264825821
189.01097106933594,0.06569516658782959
124.19377899169922,0.04470440745353699
221.06881713867188,0.08530031144618988
101.00701141357422,0.034000542014837265
211.78762817382812,0.06990905106067657
79.61787414550781,0.026622284203767776
156.17994689941406,0.05027804896235466
202.9027099609375,0.0730752944946289
151.32302856445312,0.06611703336238861
111.19258880615234,0.040090084075927734
146.26824951171875,0.04499797150492668
291.84796142578125,0.1004965528845787
109.55342102050781,0.03879640996456146
75.22720336914062,0.025959603488445282
76.09359741210938,0.029672034084796906
59.057899475097656,0.022830292582511902
206.42599487304688,0.07836620509624481
257.510498046875,0.09529557079076767
52.83054733276367,0.018426712602376938
45.39329147338867,0.01594124175608158
121.99486541748047,0.04606443643569946
140.20245361328125,0.05319875106215477
188.05673217773438,0.06768277287483215
181.48907470703125,0.06648005545139313
148.74429321289062,0.05574503168463707
110.69967651367188,0.04399367421865463
202.60784912109375,0.08128206431865692
104.79204559326172,0.03877098113298416
83.28428649902344,0.03130299970507622
165.50686645507812,0.06188548728823662
112.62625122070312,0.043772123754024506
247.37283325195312,0.094199538230896
204.87759399414062,0.08136704564094543
122.641357421875,0.048016518354415894
57.15130615234375,0.020853117108345032
119.33910369873047,0.041998934000730515
109.8678207397461,0.03986015543341637
141.24380493164062,0.054926738142967224
77.96087646484375,0.02946535311639309
203.7852020263672,0.07794278860092163
163.26907348632812,0.06461963057518005
141.32418823242188,0.05182305723428726
80.89348602294922,0.028410524129867554
97.62623596191406,0.03762195259332657
118.04427337646484,0.04500133916735649
118.28834533691406,0.04377710819244385
112.46025085449219,0.04197167977690697
99.44599914550781,0.04080260545015335
123.49128723144531,0.0437009334564209
220.714599609375,0.08268825709819794
133.54986572265625,0.056254591792821884
163.01202392578125,0.0653996393084526
222.5538330078125,0.09407821297645569
204.73312377929688,0.08754187822341919
149.65521240234375,0.06406816095113754
100.01720428466797,0.03745666891336441
132.48875427246094,0.05304664000868797
156.30709838867188,0.06153552979230881
192.83096313476562,0.0799473449587822
127.64895629882812,0.05077149718999863
42.0568962097168,0.016741573810577393
89.72041320800781,0.036280494183301926
92.61763000488281,0.03704492375254631
93.11824798583984,0.03748302906751633
171.07090759277344,0.0692175030708313
199.706298828125,0.08831359446048737
60.435298919677734,0.02291749231517315
75.09164428710938,0.030520102009177208
74.57892608642578,0.03023201785981655
39.09986114501953,0.016034796833992004
84.66698455810547,0.03344554454088211
228.8225555419922,0.0906447172164917
239.5376434326172,0.11062237620353699
46.36027145385742,0.01953718811273575
170.6446990966797,0.0668082907795906
270.78009033203125,0.09692966938018799
134.35304260253906,0.04627881571650505
192.3260498046875,0.06495977938175201
178.83383178710938,0.06115811690688133
260.58056640625,0.09531717747449875
157.40821838378906,0.061210062354803085
118.90725708007812,0.04616627097129822
113.29793548583984,0.04520651325583458
265.76458740234375,0.09177067130804062
394.7274169921875,0.1271512508392334
161.94659423828125,0.05145236849784851
277.6129455566406,0.09078630805015564
96.97511291503906,0.0338454395532608
88.07945251464844,0.02955896034836769
107.68258666992188,0.029389258474111557
136.95875549316406,0.040088579058647156
166.61627197265625,0.0510474294424057
97.52654266357422,0.035590481013059616
96.60365295410156,0.04168888181447983
90.8330307006836,0.03450974449515343
143.0099639892578,0.059223681688308716
159.59869384765625,0.056014277040958405
233.7931365966797,0.07242337614297867
175.561279296875,0.05043044686317444
330.18707275390625,0.09356286376714706
147.0263671875,0.04235292598605156
257.5190124511719,0.06143274903297424
466.71185302734375,0.11677240580320358
100.24723815917969,0.025120025500655174
229.28172302246094,0.06103987619280815
96.85877990722656,0.031301356852054596
66.8370361328125,0.021331338211894035
304.5797119140625,0.09318380802869797
93.2611312866211,0.026543978601694107
136.09976196289062,0.04425447806715965
115.50189208984375,0.03587150573730469
85.8531494140625,0.021807491779327393
231.67955017089844,0.057245783507823944
137.84901428222656,0.04135875031352043
86.87199401855469,0.023690566420555115
283.1268615722656,0.0740683451294899
263.77862548828125,0.07728727906942368
233.67295837402344,0.06484591215848923
344.4436950683594,0.08414463698863983
180.00192260742188,0.04042544960975647
129.63243103027344,0.034667402505874634
154.46849060058594,0.03987608477473259
242.1265106201172,0.05985201522707939
165.0143585205078,0.0414971224963665
73.98036193847656,0.02236242964863777
134.1492462158203,0.04019923508167267
72.14122772216797,0.022489270195364952
236.19854736328125,0.06394742429256439
166.83538818359375,0.040911175310611725
329.9275207519531,0.06982913613319397
255.5084228515625,0.06040786951780319
123.22557067871094,0.028205987066030502
136.1417999267578,0.03167005628347397
61.233299255371094,0.012950599193572998
118.47671508789062,0.032133422791957855
134.181640625,0.031522247940301895
105.75881958007812,0.022920316085219383
125.25386047363281,0.023995494470000267
225.61900329589844,0.055782973766326904
113.14840698242188,0.024637578055262566
102.53953552246094,0.024738861247897148
154.1678466796875,0.03575766459107399
111.55020141601562,0.02863868698477745
195.04562377929688,0.04697638377547264
246.19906616210938,0.05323736369609833
458.76666259765625,0.1778864562511444
535.279296875,0.16531065106391907
254.1001434326172,0.08174522966146469
200.8459930419922,0.0720200464129448
117.88026428222656,0.03606262430548668
285.7623291015625,0.06816466897726059
650.030517578125,0.15748581290245056
276.6087646484375,0.06362179666757584
97.19314575195312,0.02096046879887581
348.6238708496094,0.09497873485088348
134.79486083984375,0.041391510516405106
267.2681579589844,0.08165374398231506
263.911376953125,0.08296854794025421
131.3486328125,0.03938594087958336
175.00144958496094,0.0623873770236969
99.41374206542969,0.032797470688819885
72.91265869140625,0.021756965667009354
239.36541748046875,0.06175174564123154
233.72567749023438,0.05958223342895508
333.0213928222656,0.07571747153997421
250.506591796875,0.05527210235595703
234.9644012451172,0.07146689295768738
143.69390869140625,0.04143166542053223
95.34042358398438,0.02719477377831936
110.99925231933594,0.029785893857479095
260.7195739746094,0.07669241726398468
155.86439514160156,0.04811794310808182
79.32072448730469,0.02444920502603054
112.5227279663086,0.035197265446186066
313.21441650390625,0.08547718822956085
156.2540283203125,0.04239550232887268
144.68907165527344,0.04220825061202049
122.88545989990234,0.03803101181983948
54.531028747558594,0.0177658312022686
162.35003662109375,0.04601862281560898
228.1497039794922,0.06897857785224915
192.05679321289062,0.053618475794792175
182.27487182617188,0.05086786672472954
125.27197265625,0.048994045704603195
99.07575988769531,0.0357762835919857
132.51361083984375,0.044023431837558746
210.18272399902344,0.07024529576301575
143.96066284179688,0.05611322447657585
112.13130950927734,0.04211122915148735
89.33753967285156,0.03133583441376686
110.3160629272461,0.0436515137553215
154.7584991455078,0.06326545774936676
107.57064056396484,0.041810180991888046
252.29428100585938,0.09984894841909409
98.0439682006836,0.03803649917244911
124.20330810546875,0.04532518982887268
78.3719482421875,0.02935749664902687
94.435791015625,0.03447425365447998
173.87078857421875,0.0592426061630249
254.6890869140625,0.07929156720638275
310.31182861328125,0.09875385463237762
160.78082275390625,0.05018451437354088
53.859771728515625,0.019453106448054314
146.25914001464844,0.05464427173137665
174.1811981201172,0.06573161482810974
101.62393188476562,0.0395096093416214
62.84382247924805,0.024375123903155327
96.65270233154297,0.033958643674850464
67.50914001464844,0.023582642897963524
67.09719848632812,0.025394510477781296
164.14288330078125,0.06516624242067337
164.14585876464844,0.0632246732711792
104.95999145507812,0.04210962355136871
102.32186889648438,0.03823579475283623
285.2567138671875,0.10252831876277924
122.9200439453125,0.046151261776685715
70.02169799804688,0.025463249534368515
177.3304443359375,0.06353966891765594
263.6621398925781,0.10457052290439606
97.93525695800781,0.04113370552659035
75.39778137207031,0.02792692556977272
52.57322311401367,0.019214389845728874
65.24394226074219,0.023355454206466675
105.10980224609375,0.03586698696017265
68.46176147460938,0.02369079738855362
138.41159057617188,0.04928632825613022
73.0252914428711,0.029597952961921692
226.4017791748047,0.0817880779504776
140.8671875,0.051187168806791306
88.30264282226562,0.02981005236506462
63.562583923339844,0.021790264174342155
343.2032470703125,0.11284830421209335
149.95005798339844,0.05041980370879173
114.81922912597656,0.03787193447351456
86.56121063232422,0.031564608216285706
142.0537109375,0.04440287873148918
79.10603332519531,0.028526023030281067
104.29863739013672,0.03556419909000397
134.32489013671875,0.04791736602783203
176.60394287109375,0.06539875268936157
131.7823486328125,0.050229039043188095
58.34684371948242,0.021550720557570457
110.39827728271484,0.040029384195804596
131.63763427734375,0.04586489126086235
355.42608642578125,0.13582777976989746
459.15277099609375,0.16378244757652283
138.44833374023438,0.04807191342115402
81.92635345458984,0.02788977324962616
176.3184814453125,0.0651574432849884
71.77256774902344,0.02374592050909996
150.40631103515625,0.04862551391124725
233.0146942138672,0.07214376330375671
85.08085632324219,0.0292824637144804
75.29557800292969,0.026763489469885826
191.13027954101562,0.07863419502973557
176.88937377929688,0.061854153871536255
239.78842163085938,0.08242937177419662
51.84263229370117,0.0170748233795166
143.74911499023438,0.049398358911275864
91.46172332763672,0.03193435072898865
70.87789154052734,0.026101868599653244
115.14762878417969,0.039778511971235275
82.77664184570312,0.0264681838452816
434.801513671875,0.1589832603931427
372.0672302246094,0.13830721378326416
215.0941162109375,0.06890999525785446
109.17427825927734,0.03626905381679535
169.54640197753906,0.05502178892493248
141.7581024169922,0.044600069522857666
98.57079315185547,0.029592599719762802
180.55650329589844,0.05203000828623772
164.47467041015625,0.046964406967163086
76.62687683105469,0.02280537597835064
137.90882873535156,0.04023190960288048
90.7203369140625,0.028423888608813286
202.78231811523438,0.06916821002960205
191.1934051513672,0.06220049783587456
158.767333984375,0.04688895866274834
140.08920288085938,0.038032352924346924
261.9788818359375,0.0715903714299202
98.99159240722656,0.025951143354177475
144.4233856201172,0.036879267543554306
133.99375915527344,0.03668266162276268
92.92573547363281,0.027387846261262894
142.18356323242188,0.04169248789548874
117.77867889404297,0.03469052165746689
144.67848205566406,0.043451692909002304
260.76031494140625,0.09019367396831512
82.44689178466797,0.02560717985033989
134.9228973388672,0.03959406539797783
83.1263427734375,0.024756399914622307
47.228111267089844,0.014431106857955456
128.78265380859375,0.037587836384773254
153.6909637451172,0.0472523495554924
97.90792846679688,0.02890649065375328
160.99661254882812,0.05100682005286217
110.60211181640625,0.03475061058998108
144.79129028320312,0.043471984565258026
106.20623779296875,0.031543657183647156
117.06835174560547,0.03647732734680176
94.96890258789062,0.027935218065977097
78.33978271484375,0.02366550825536251
69.27627563476562,0.019929036498069763
90.89436340332031,0.02790556661784649
120.31822967529297,0.03332743048667908
121.20311737060547,0.03425416722893715
183.29049682617188,0.0546623133122921
128.0188446044922,0.03931884467601776
268.1520690917969,0.08214683085680008
134.8915252685547,0.04512875899672508
192.97491455078125,0.06448782235383987
80.07502746582031,0.026505853980779648
170.45654296875,0.052114337682724
62.0020866394043,0.017357124015688896
190.17105102539062,0.054037973284721375
148.41647338867188,0.04271812364459038
67.22350311279297,0.02181703969836235
160.0499267578125,0.045835115015506744
103.7467269897461,0.028493311256170273
129.44064331054688,0.03646446391940117
220.15518188476562,0.06334421038627625
180.2922821044922,0.051618993282318115
367.07025146484375,0.10316929221153259
206.91403198242188,0.05503714084625244
82.1305160522461,0.02176772803068161
58.047325134277344,0.015548678115010262
115.75509643554688,0.032824087888002396
105.56678771972656,0.029472775757312775
146.77041625976562,0.04135484993457794
186.4600830078125,0.056722309440374374
204.2050018310547,0.06405771523714066
102.02599334716797,0.030031835660338402
94.39828491210938,0.02621902897953987
337.6789245605469,0.09381398558616638
84.79979705810547,0.023673472926020622
51.07804489135742,0.014210497960448265
37.0447998046875,0.010041406378149986
84.61418151855469,0.023160463199019432
190.8795623779297,0.05722513049840927
214.31089782714844,0.06512769311666489
138.0841064453125,0.040637146681547165
169.1117401123047,0.04657303914427757
75.21884155273438,0.019929593428969383
172.49789428710938,0.04723414406180382
72.68827819824219,0.021119406446814537
153.55255126953125,0.046257536858320236
56.65178680419922,0.015817707404494286
118.78175354003906,0.03442278504371643
147.890869140625,0.046885959804058075
137.04872131347656,0.04387540742754936
220.1920623779297,0.06621038168668747
70.49465942382812,0.02216164395213127
73.8076400756836,0.02354520559310913
113.76190185546875,0.033921148627996445
178.61007690429688,0.05320344492793083
187.224365234375,0.056062452495098114
110.9575424194336,0.032948002219200134
208.9134979248047,0.06319327652454376
146.78933715820312,0.04564002901315689
233.7747039794922,0.07737582176923752
57.21800994873047,0.017234057188034058
71.89263153076172,0.023206714540719986
86.30842590332031,0.029689354822039604
135.31939697265625,0.04829578101634979
83.77044677734375,0.032631486654281616
95.2405014038086,0.03618275374174118
91.6158676147461,0.03203018754720688
111.55357360839844,0.033214420080184937
313.5924987792969,0.09452152252197266
313.82025146484375,0.09377667307853699
394.4195556640625,0.13462239503860474
295.78662109375,0.09830544888973236
146.27951049804688,0.049301378428936005
280.02862548828125,0.09549002349376678
111.74209594726562,0.04186001420021057
91.86024475097656,0.033487219363451004
80.23667907714844,0.030046235769987106
137.08819580078125,0.050273604691028595
120.27342987060547,0.04484115540981293
197.553466796875,0.07869213819503784
89.60420989990234,0.03351648896932602
281.8512878417969,0.10135942697525024
180.27378845214844,0.06375491619110107
46.47956466674805,0.016260426491498947
344.1590270996094,0.12823906540870667
188.1832275390625,0.06280187517404556
212.02243041992188,0.07761739194393158
101.23251342773438,0.03845735639333725
98.93324279785156,0.038430355489254
150.46002197265625,0.05779542028903961
54.4511833190918,0.02127663791179657
66.98066711425781,0.02695334516465664
97.87154388427734,0.0394565649330616
132.60427856445312,0.051612772047519684
178.56900024414062,0.06964036077260971
